191;0;359.00;17.40;380.00;0.00;0.60
192;0;2671.00;17.10;908.00;0.00;0.20
193;0;512.00;17.40;146.00;0.00;0.60
194;0;4364.00;17.40;752.00;0.00;0.60
195;0;565.00;17.40;1045.00;0.00;0.60
196;0;3914.00;17.40;1085.00;0.00;0.60
197;0;951.00;17.40;1765.00;0.00;0.60
198;0;3371.00;17.40;1051.00;0.00;0.20
199;0;4707.00;17.40;223.00;0.00;0.60
200;0;3136.00;17.40;1989.00;0.00;0.60
201;0;321.00;17.40;873.00;0.00;0.60
202;0;2572.00;16.19;1039.00;0.00;0.20
203;0;426.00;17.40;632.00;0.00;0.60
204;0;2678.00;16.19;1014.00;0.00;0.20
205;0;2794.00;17.40;1273.00;0.00;0.60
206;0;2451.00;17.40;345.00;0.00;0.60
207;0;4013.00;17.40;1501.00;0.00;0.60
208;0;2130.00;17.40;1550.00;0.00;0.60
209;0;2593.00;15.58;1008.00;0.00;0.20
210;0;3140.00;17.40;433.00;0.00;0.20
211;0;2730.00;16.19;962.00;0.00;0.20
212;0;1372.00;17.40;1720.00;0.00;0.60
213;0;3203.00;17.40;17.00;0.00;0.60
214;0;2720.00;17.40;271.00;0.00;0.60
215;0;2594.00;16.19;1037.00;0.00;0.20
216;0;3319.00;15.58;852.00;0.00;0.20
217;0;1269.00;17.40;978.00;0.00;0.60
218;0;3502.00;17.40;1994.00;0.00;0.60
219;0;4832.00;17.40;362.00;0.00;0.60
220;0;2359.00;17.40;903.00;0.00;0.60
221;0;1344.00;17.40;75.00;0.00;0.60
222;0;569.00;17.40;1272.00;0.00;0.60
223;0;4993.00;17.40;906.00;0.00;0.60
224;0;1866.00;17.40;118.00;0.00;0.60
225;0;95.00;17.40;1938.00;0.00;0.60
226;0;1005.00;17.40;1620.00;0.00;0.60
227;0;872.00;17.40;1988.00;0.00;0.60
228;0;4561.00;17.40;387.00;0.00;0.60
229;0;4467.00;17.40;125.00;0.00;0.60
230;0;3845.00;17.40;166.00;0.00;0.60
231;0;4275.00;17.40;664.00;0.00;0.60
232;0;2101.00;17.40;1087.00;0.00;0.60
233;0;936.00;17.40;479.00;0.00;0.60
234;0;1793.00;17.40;1192.00;0.00;0.60
235;0;4318.00;17.40;965.00;0.00;0.60
236;0;2510.00;17.40;1654.00;0.00;0.60
237;0;4094.00;17.40;64.00;0.00;0.60
238;0;4011.00;17.40;327.00;0.00;0.60
239;0;3093.00;17.40;618.00;0.00;0.46
240;0;4764.00;17.40;32.00;0.00;0.60
241;0;2046.00;17.40;32.00;0.00;0.59
242;0;5187.00;17.40;1542.00;0.00;0.60
243;0;3207.00;17.40;904.00;0.00;0.20
244;0;2963.00;17.40;1185.00;0.00;0.20
245;0;5475.00;17.40;1311.00;0.00;0.60
246;0;3129.00;15.58;1205.00;0.00;0.20
247;0;3238.00;16.19;852.00;0.00;0.20
248;0;3253.00;17.40;819.00;0.00;0.60
249;0;2111.00;16.19;185.00;0.00;0.20
250;0;3690.00;16.19;681.00;0.00;0.20
251;0;243.00;17.40;1461.00;0.00;0.60
252;0;3749.00;17.10;910.00;0.00;0.20
253;0;2180.00;17.10;384.00;0.00;0.20
254;0;3258.00;17.40;692.00;0.00;0.60
255;0;1549.00;17.40;291.00;0.00;0.60
256;0;121.00;17.40;1688.00;0.00;0.60
257;0;332.00;17.40;992.00;0.00;0.60
258;0;139.00;17.40;1060.00;0.00;0.60
259;0;3905.00;17.40;872.00;0.00;0.60
260;0;3355.00;15.58;479.00;0.00;0.20
261;0;4506.00;17.40;35.00;0.00;0.60
262;0;319.00;17.40;192.00;0.00;0.60
263;0;4435.00;17.40;1226.00;0.00;0.60
264;0;5513.00;17.40;1422.00;0.00;0.60
265;0;3625.00;17.40;1006.00;0.00;0.60
266;0;562.00;17.40;882.00;0.00;0.60
267;0;4474.00;17.40;738.00;0.00;0.60
268;0;2950.00;17.40;1376.00;0.00;0.60
269;0;3592.00;17.40;259.00;0.00;0.60
270;0;3423.00;15.58;866.00;0.00;0.20
271;0;4155.00;17.40;676.00;0.00;0.60
272;0;1006.00;17.40;246.00;0.00;0.60
273;0;3475.00;17.40;1183.00;0.00;0.60
274;0;142.00;17.40;365.00;0.00;0.60
275;0;1668.00;17.40;69.00;0.00;0.60
276;0;5522.00;17.40;1717.00;0.00;0.60
277;0;1899.00;17.40;1595.00;0.00;0.60
278;0;3003.00;16.19;895.00;0.00;0.20
279;0;1328.00;17.40;393.00;0.00;0.60
280;0;1518.00;17.40;1430.00;0.00;0.60
281;0;5063.00;17.40;301.00;0.00;0.60
282;0;1472.00;17.40;225.00;0.00;0.60
283;0;3394.00;17.40;1274.00;0.00;0.60
284;0;1542.00;17.40;1872.00;0.00;0.60
285;0;818.00;17.40;698.00;0.00;0.60
286;0;2957.00;16.19;885.00;0.00;0.20
287;0;3303.00;17.40;1260.00;0.00;0.37
288;0;635.00;17.40;399.00;0.00;0.60
289;0;2812.00;17.40;343.00;0.00;0.60
290;0;5272.00;17.40;1870.00;0.00;0.60
291;0;3749.00;17.10;917.00;0.00;0.20
292;0;1430.00;17.40;1805.00;0.00;0.60
293;0;2445.00;17.40;529.00;0.00;0.20
294;0;3933.00;17.40;711.00;0.00;0.60
295;0;790.00;17.40;582.00;0.00;0.60
296;0;2034.00;17.40;291.00;0.00;0.60
297;0;238.00;17.40;2003.00;0.00;0.60
298;0;1495.00;17.40;1232.00;0.00;0.60
299;0;3011.00;15.58;696.00;0.00;0.20
300;0;2280.00;17.40;1648.00;0.00;0.60
301;0;1181.00;17.40;1104.00;0.00;0.60
302;0;2137.00;17.40;680.00;0.00;0.60
303;0;3811.00;17.40;57.00;0.00;0.60
304;0;4102.00;17.40;1870.00;0.00;0.60
305;0;1252.00;17.40;1273.00;0.00;0.60
306;0;3384.00;17.40;1181.00;0.00;0.60
307;0;5439.00;17.40;37.00;0.00;0.60
308;0;1022.00;17.40;370.00;0.00;0.60
309;0;3354.00;17.40;1385.00;0.00;0.60
310;0;1454.00;17.40;914.00;0.00;0.60
311;0;5585.00;17.40;1205.00;0.00;0.60
312;0;695.00;17.40;307.00;0.00;0.60
313;0;2164.00;17.40;77.00;0.00;0.60
314;0;3691.00;17.40;172.00;0.00;0.60
315;0;2827.00;16.19;690.00;0.00;0.20
316;0;5451.00;17.40;1597.00;0.00;0.60
317;0;2180.00;17.10;518.00;0.00;0.20
318;0;4682.00;17.40;331.00;0.00;0.60
319;0;440.00;17.40;744.00;0.00;0.60
320;0;5383.00;17.40;977.00;0.00;0.60
321;0;3848.00;17.40;1045.00;0.00;0.60
322;0;3632.00;17.40;1386.00;0.00;0.60
323;0;4842.00;17.40;1344.00;0.00;0.60
324;0;365.00;17.40;1282.00;0.00;0.60
325;0;3810.00;16.19;1370.00;0.00;0.20
326;0;1232.00;17.40;1983.00;0.00;0.60
327;0;2105.00;17.40;1818.00;0.00;0.60
328;0;1895.00;17.40;1153.00;0.00;0.60
329;0;2678.00;17.40;689.00;0.00;0.44
330;0;5103.00;17.40;628.00;0.00;0.60
331;0;1881.00;17.40;621.00;0.00;0.60
332;0;379.00;17.40;1113.00;0.00;0.60
333;0;3219.00;17.40;751.00;0.00;0.60
334;0;3402.00;17.40;1440.00;0.00;0.60
335;0;5480.00;17.40;695.00;0.00;0.60
336;0;5193.00;17.40;1144.00;0.00;0.60
337;0;4543.00;17.40;247.00;0.00;0.60
338;0;318.00;17.40;733.00;0.00;0.60
339;0;549.00;17.40;1554.00;0.00;0.60
340;0;41.00;17.40;824.00;0.00;0.60
341;0;976.00;17.40;789.00;0.00;0.60
342;0;5323.00;17.40;728.00;0.00;0.60
343;0;553.00;17.40;764.00;0.00;0.60
344;0;1038.00;17.40;1160.00;0.00;0.60
345;0;1269.00;17.40;780.00;0.00;0.60
346;0;4088.00;17.40;1025.00;0.00;0.60
347;0;2335.00;17.40;1021.00;0.00;0.60
348;0;4370.00;17.40;2017.00;0.00;0.60
349;0;61.00;17.40;105.00;0.00;0.60
350;0;373.00;17.40;1758.00;0.00;0.60
351;0;1066.00;17.40;1840.00;0.00;0.60
352;0;4298.00;17.40;75.00;0.00;0.60
353;0;3911.00;17.40;2007.00;0.00;0.60
354;0;1130.00;17.40;851.00;0.00;0.60
355;0;2814.00;17.40;1874.00;0.00;0.60
356;0;1457.00;17.40;33.00;0.00;0.60
357;0;3348.00;17.40;1641.00;0.00;0.60
358;0;113.00;17.40;1251.00;0.00;0.60
359;0;4234.00;17.40;1137.00;0.00;0.60
360;0;4543.00;17.40;869.00;0.00;0.60
361;0;3441.00;17.40;1721.00;0.00;0.60
362;0;4492.00;17.40;1884.00;0.00;0.60
363;0;4022.00;17.40;561.00;0.00;0.60
364;0;1409.00;17.40;1401.00;0.00;0.60
365;0;4954.00;17.40;403.00;0.00;0.60
366;0;4871.00;17.40;524.00;0.00;0.60
367;0;4345.00;17.40;1843.00;0.00;0.60
368;0;5169.00;17.40;1325.00;0.00;0.60
369;0;1016.00;17.40;1031.00;0.00;0.60
370;0;4869.00;17.40;90.00;0.00;0.60
371;0;1569.00;17.40;152.00;0.00;0.60
372;0;556.00;17.40;654.00;0.00;0.60
373;0;3810.00;16.19;1366.00;0.00;0.20
374;0;1284.00;17.40;1620.00;0.00;0.60
375;0;3529.00;17.40;1612.00;0.00;0.38
376;0;2250.00;15.58;1037.00;0.00;0.20
377;0;5594.00;17.40;1036.00;0.00;0.60
378;0;46.00;17.40;404.00;0.00;0.60
379;0;5270.00;17.40;1428.00;0.00;0.60
380;0;3810.00;16.19;1373.00;0.00;0.20
381;0;5015.00;17.40;1796.00;0.00;0.60
382;0;745.00;17.40;1887.00;0.00;0.60
383;0;4599.00;17.40;1899.00;0.00;0.60
384;0;2988.00;17.40;1500.00;0.00;0.60
385;0;723.00;17.40;1191.00;0.00;0.60
386;0;3420.00;17.40;1329.00;0.00;0.60
387;0;442.00;17.40;872.00;0.00;0.60
388;0;4454.00;17.40;1446.00;0.00;0.60
389;0;5065.00;17.40;1260.00;0.00;0.60
390;0;5289.00;17.40;36.00;0.00;0.60
391;0;821.00;17.40;52.00;0.00;0.60
392;0;4751.00;17.40;853.00;0.00;0.60
393;0;1812.00;17.40;759.00;0.00;0.60
394;0;3334.00;17.40;1038.00;0.00;0.22
395;0;4479.00;17.40;488.00;0.00;0.60
396;0;3332.00;17.40;1100.00;0.00;0.34
397;0;5571.00;17.40;814.00;0.00;0.60
398;0;5047.00;17.40;1648.00;0.00;0.60
399;0;4531.00;17.40;1559.00;0.00;0.60
400;0;3254.00;17.40;1035.00;0.00;0.53
401;0;2143.00;17.40;938.00;0.00;0.60
402;0;2445.00;17.40;522.00;0.00;0.20
403;0;681.00;17.40;1304.00;0.00;0.60
404;0;825.00;17.40;1161.00;0.00;0.60
405;0;5092.00;17.40;1115.00;0.00;0.60
406;0;4410.00;17.40;1556.00;0.00;0.60
407;0;5504.00;17.40;969.00;0.00;0.60
408;0;3533.00;17.40;100.00;0.00;0.20
409;0;3175.00;17.40;838.00;0.00;0.20
410;0;803.00;17.40;1390.00;0.00;0.60
411;0;2894.00;17.40;841.00;0.00;0.31
412;0;5255.00;17.40;1028.00;0.00;0.60
413;0;3905.00;17.40;483.00;0.00;0.60
414;0;5529.00;17.40;247.00;0.00;0.60
415;0;4665.00;17.40;627.00;0.00;0.60
416;0;243.00;17.40;505.00;0.00;0.60
417;0;2064.00;17.40;1025.00;0.00;0.60
418;0;3218.00;16.19;616.00;0.00;0.20
419;0;4412.00;17.40;602.00;0.00;0.60
420;0;5276.00;17.40;413.00;0.00;0.60
421;0;2930.00;17.40;904.00;0.00;0.20
422;0;3595.00;17.40;578.00;0.00;0.60
423;0;3035.00;17.40;220.00;0.00;0.60
424;0;5440.00;17.40;2014.00;0.00;0.60
425;0;4904.00;17.40;1623.00;0.00;0.60
426;0;310.00;17.40;604.00;0.00;0.60
427;0;3579.00;16.19;825.00;0.00;0.20
428;0;3406.00;17.40;1909.00;0.00;0.60
429;0;4765.00;17.40;1180.00;0.00;0.60
430;0;2901.00;17.40;786.00;0.00;0.20
431;0;4136.00;17.40;1274.00;0.00;0.60
432;0;3299.00;17.40;78.00;0.00;0.60
433;0;812.00;17.40;273.00;0.00;0.60
434;0;1242.00;17.40;55.00;0.00;0.60
435;0;396.00;17.40;1601.00;0.00;0.60
436;0;4691.00;17.40;1829.00;0.00;0.60
437;0;2301.00;16.19;1060.00;0.00;0.20
438;0;1953.00;17.40;1342.00;0.00;0.60
439;0;4259.00;17.40;1966.00;0.00;0.60
440;0;4379.00;17.40;1111.00;0.00;0.60
441;0;1279.00;17.40;280.00;0.00;0.60
442;0;3262.00;17.40;1666.00;0.00;0.60
443;0;3900.00;17.40;303.00;0.00;0.60
444;0;894.00;17.40;141.00;0.00;0.60
445;0;1729.00;17.40;698.00;0.00;0.60
446;0;3939.00;17.40;1224.00;0.00;0.60
447;0;2934.00;17.40;967.00;0.00;0.20
448;0;4025.00;17.40;1988.00;0.00;0.60
449;0;2724.00;17.40;1074.00;0.00;0.20
450;0;4191.00;17.40;38.00;0.00;0.60
451;0;1146.00;17.40;1200.00;0.00;0.60
452;0;4959.00;17.40;626.00;0.00;0.60
453;0;1654.00;17.40;1982.00;0.00;0.60
454;0;42.00;17.40;1042.00;0.00;0.60
455;0;2020.00;17.40;1661.00;0.00;0.60
456;0;3725.00;16.19;594.00;0.00;0.20
457;0;2137.00;17.40;531.00;0.00;0.60
458;0;5004.00;17.40;1049.00;0.00;0.60
459;0;1666.00;17.40;1610.00;0.00;0.60
460;0;168.00;17.40;1806.00;0.00;0.60
461;0;2227.00;17.40;459.00;0.00;0.60
462;0;1218.00;17.40;677.00;0.00;0.60
463;0;4794.00;17.40;1019.00;0.00;0.60
464;0;4876.00;17.40;1118.00;0.00;0.60
465;0;1866.00;17.40;222.00;0.00;0.60
466;0;4186.00;17.40;1740.00;0.00;0.60
467;0;588.00;17.40;1669.00;0.00;0.60
468;0;5236.00;17.40;800.00;0.00;0.60
469;0;3163.00;17.40;188.00;0.00;0.60
470;0;5266.00;17.40;225.00;0.00;0.60
471;0;3661.00;17.40;367.00;0.00;0.60
472;0;5343.00;17.40;1321.00;0.00;0.60
473;0;2977.00;17.40;162.00;0.00;0.60
474;0;3011.00;15.58;692.00;0.00;0.20
475;0;1469.00;17.40;546.00;0.00;0.60
476;0;504.00;17.40;2010.00;0.00;0.60
477;0;140.00;17.40;799.00;0.00;0.60
478;0;4424.00;17.40;277.00;0.00;0.60
479;0;4411.00;17.40;875.00;0.00;0.60
480;0;4303.00;17.40;408.00;0.00;0.60
481;0;1298.00;17.40;1842.00;0.00;0.60
482;0;5340.00;17.40;1169.00;0.00;0.60
483;0;2710.00;17.40;1815.00;0.00;0.60
484;0;5197.00;17.40;707.00;0.00;0.60
485;0;2084.00;17.40;355.00;0.00;0.60
486;0;5332.00;17.40;1965.00;0.00;0.60
487;0;453.00;17.40;1368.00;0.00;0.60
488;0;5592.00;17.40;469.00;0.00;0.60
489;0;4924.00;17.40;2007.00;0.00;0.60
490;0;1446.00;17.40;422.00;0.00;0.60
491;0;5235.00;17.40;128.00;0.00;0.60
492;0;1347.00;17.40;1321.00;0.00;0.60
493;0;1596.00;17.40;1116.00;0.00;0.60
494;0;3092.00;17.40;270.00;0.00;0.60
495;0;573.00;17.40;245.00;0.00;0.60
496;0;4853.00;17.40;242.00;0.00;0.60
497;0;3189.00;17.40;1734.00;0.00;0.60
498;0;5417.00;17.40;248.00;0.00;0.60
499;0;2907.00;17.40;265.00;0.00;0.60
500;0;667.00;17.40;810.00;0.00;0.60
501;0;5109.00;17.40;158.00;0.00;0.60
502;0;1994.00;17.40;1459.00;0.00;0.60
503;0;4638.00;17.40;1996.00;0.00;0.60
504;0;2807.00;17.40;217.00;0.00;0.60
505;0;2868.00;17.40;136.00;0.00;0.60
506;0;2696.00;17.40;366.00;0.00;0.60
507;0;4625.00;17.40;1661.00;0.00;0.60
508;0;274.00;17.40;1709.00;0.00;0.60
509;0;4971.00;17.40;1192.00;0.00;0.60
510;0;1163.00;17.40;267.00;0.00;0.60
511;0;3184.00;17.40;446.00;0.00;0.20
512;0;5593.00;17.40;1784.00;0.00;0.60
513;0;2405.00;16.19;273.00;0.00;0.20
514;0;1930.00;17.40;40.00;0.00;0.60
515;0;3924.00;17.40;1444.00;0.00;0.60
516;0;4962.00;17.40;1526.00;0.00;0.60
517;0;5406.00;17.40;1711.00;0.00;0.60
518;0;4502.00;17.40;2004.00;0.00;0.60
519;0;2609.00;17.40;369.00;0.00;0.60
520;0;2684.00;17.40;50.00;0.00;0.60
521;0;38.00;17.40;1349.00;0.00;0.60
522;0;679.00;17.40;1420.00;0.00;0.60
523;0;2571.00;17.40;116.00;0.00;0.60
524;0;5603.00;17.40;1428.00;0.00;0.60
525;0;2534.00;17.40;384.00;0.00;0.60
526;0;2463.00;17.40;458.00;0.00;0.60
527;0;3335.00;17.40;397.00;0.00;0.60
528;0;1910.00;17.40;1986.00;0.00;0.60
529;0;1406.00;17.40;1922.00;0.00;0.60
530;0;1519.00;17.40;648.00;0.00;0.60
531;0;1033.00;17.40;908.00;0.00;0.60
532;0;2632.00;17.40;603.00;0.00;0.51
533;0;663.00;17.40;589.00;0.00;0.60
534;0;2834.00;17.40;1523.00;0.00;0.60
535;0;325.00;17.40;68.00;0.00;0.60
536;0;5587.00;17.40;1628.00;0.00;0.60
537;0;2571.00;17.40;536.00;0.00;0.60
538;0;4601.00;17.40;130.00;0.00;0.60
539;0;995.00;17.40;1516.00;0.00;0.60
540;0;4974.00;17.40;1924.00;0.00;0.60
541;0;4197.00;17.40;495.00;0.00;0.60
542;0;5192.00;17.40;891.00;0.00;0.60
543;0;2947.00;17.40;1976.00;0.00;0.60
544;0;484.00;17.40;1155.00;0.00;0.60
545;0;1256.00;17.40;482.00;0.00;0.60
546;0;175.00;17.40;33.00;0.00;0.60
547;0;2148.00;17.40;1403.00;0.00;0.60
548;0;2737.00;17.40;483.00;0.00;0.60
549;0;38.00;17.40;614.00;0.00;0.60
550;0;2405.00;16.19;427.00;0.00;0.20
551;0;1380.00;17.40;1511.00;0.00;0.60
552;0;3408.00;17.40;530.00;0.00;0.60
553;0;3610.00;17.40;669.00;0.00;0.60
