1;supply_node;4107.00;10.10;1171.00;1.85;0
1;supply_node;4838.00;10.10;547.00;4.79;0
1;supply_node;5142.00;10.10;296.00;1.09;0
1;supply_node;4567.00;10.10;1489.00;4.03;0
1;supply_node;813.00;10.10;1623.00;5.50;0
1;supply_node;633.00;10.10;905.00;3.26;0
1;supply_node;805.00;10.10;322.00;6.20;0
1;supply_node;4364.00;10.10;1876.00;1.39;0
1;supply_node;3451.00;10.10;407.00;5.43;0
1;supply_node;4808.00;10.10;279.00;0.63;0
1;supply_node;4180.00;10.10;562.00;3.57;0
1;supply_node;1666.00;10.10;548.00;1.33;0
1;supply_node;4556.00;10.10;855.00;2.80;0
1;supply_node;1141.00;10.10;117.00;5.74;0
1;supply_node;5476.00;10.10;1536.00;2.04;0
1;supply_node;2122.00;10.10;1443.00;4.98;0
1;supply_node;5334.00;10.10;1511.00;1.63;0
1;supply_node;2122.00;10.10;775.00;0.87;0
1;supply_node;4469.00;10.10;716.00;2.34;0
1;supply_node;1832.00;10.10;1035.00;0.10;0
1;supply_node;44.00;10.10;570.00;3.04;0
1;supply_node;477.00;10.10;566.00;4.52;0
1;supply_node;1852.00;10.10;630.00;2.27;0
1;supply_node;5104.00;10.10;1590.00;3.75;0
1;supply_node;2534.00;10.10;1999.00;0.41;0
1;supply_node;1164.00;10.10;1468.00;4.45;0
1;supply_node;371.00;10.10;115.00;5.93;0
1;supply_node;4759.00;10.10;1572.00;2.58;0
1;supply_node;1669.00;10.10;194.00;5.16;0
1;supply_node;1870.00;10.10;142.00;1.82;0
1;supply_node;1256.00;10.10;312.00;3.29;0
1;supply_node;1792.00;10.10;436.00;1.05;0
1;supply_node;5283.00;10.10;383.00;3.99;0
1;supply_node;1905.00;10.10;1576.00;5.47;0
1;supply_node;2076.00;10.10;1894.00;2.12;0
1;supply_node;844.00;10.10;460.00;4.71;0
1;supply_node;1709.00;10.10;1041.00;1.36;0
1;supply_node;5082.00;10.10;143.00;4.29;0
1;supply_node;132.00;10.10;622.00;0.59;0
1;supply_node;1107.00;10.10;1991.00;3.53;0
1;supply_node;5183.00;10.10;1732.00;5.01;0
1;supply_node;905.00;10.10;726.00;2.76;0
1;supply_node;4186.00;10.10;1667.00;5.70;0
1;supply_node;4372.00;10.10;390.00;0.90;0
1;supply_node;253.00;10.10;778.00;4.94;0
1;supply_node;1009.00;10.10;1414.00;0.13;0
1;supply_node;2441.00;10.10;1336.00;3.07;0
1;supply_node;1366.00;10.10;1379.00;0.83;0
1;supply_node;4077.00;10.10;1853.00;2.31;0
1;supply_node;1895.00;10.10;304.00;5.24;0
1;supply_node;642.00;10.10;1974.00;1.55;0
1;supply_node;3037.00;10.10;1310.00;4.48;0
1;supply_node;4286.00;10.10;1787.00;1.13;0
1;supply_node;1025.00;10.10;763.00;3.71;0
1;supply_node;3672.00;10.10;500.00;0.37;0
1;supply_node;488.00;10.10;262.00;1.85;0
1;supply_node;5240.00;10.10;806.00;2.54;0
1;supply_node;68.00;10.10;466.00;4.02;0
1;supply_node;3489.00;10.10;1502.00;1.78;0
1;supply_node;644.00;10.10;30.00;3.25;0
1;supply_node;4544.00;10.10;313.00;6.19;0
1;supply_node;3685.00;10.10;1265.00;2.49;0
1;supply_node;2701.00;10.10;1097.00;5.43;0
1;supply_node;837.00;10.10;1186.00;2.08;0
1;supply_node;1745.00;10.10;322.00;4.67;0
1;supply_node;5032.00;10.10;1995.00;1.32;0
1;supply_node;888.00;10.10;994.00;2.80;0
1;supply_node;4292.00;10.10;798.00;0.55;0
1;supply_node;1345.00;10.10;1153.00;3.49;0
1;supply_node;1492.00;10.10;1277.00;4.97;0
1;supply_node;1752.00;10.10;114.00;2.73;0
1;supply_node;60.00;10.10;262.00;4.20;0
1;supply_node;3232.00;10.10;1457.00;0.86;0
1;supply_node;5190.00;10.10;86.00;4.90;0
1;supply_node;5214.00;10.10;1455.00;0.09;0
1;supply_node;4085.00;10.10;349.00;3.03;0
1;supply_node;2447.00;10.10;1233.00;5.62;0
1;supply_node;4564.00;10.10;1059.00;2.27;0
1;supply_node;1130.00;10.10;637.00;5.20;0
1;supply_node;656.00;10.10;267.00;4.44;0
1;supply_node;5411.00;10.10;152.00;5.92;0
1;supply_node;2897.00;10.10;1457.00;3.68;0
1;supply_node;5373.00;10.10;1916.00;0.33;0
1;supply_node;200.00;10.10;417.00;1.81;0
1;supply_node;1724.00;10.10;927.00;5.85;0
1;supply_node;2011.00;10.10;245.00;1.04;0
1;supply_node;5077.00;10.10;36.00;3.98;0
1;supply_node;1248.00;10.10;589.00;1.74;0
1;supply_node;359.00;10.10;1666.00;3.22;0
1;supply_node;512.00;10.10;1901.00;6.15;0
1;supply_node;4364.00;10.10;1294.00;2.46;0
1;supply_node;564.00;10.10;1002.00;5.39;0
1;supply_node;3914.00;10.10;961.00;0.58;0
1;supply_node;950.00;10.10;281.00;4.62;0
1;supply_node;2267.00;9.60;1391.00;1.28;0
1;supply_node;4707.00;10.10;1824.00;2.76;0
1;supply_node;3065.00;10.10;66.00;5.69;0
1;supply_node;321.00;10.10;1173.00;2.00;0
1;supply_node;426.00;10.10;1415.00;4.93;0
1;supply_node;2758.00;9.50;803.00;1.58;0
1;supply_node;2455.00;10.10;1699.00;4.17;0
1;supply_node;4012.00;10.10;546.00;0.82;0
1;supply_node;2121.00;10.10;524.00;2.30;0
1;supply_node;1372.00;10.10;327.00;2.99;0
1;supply_node;3046.00;10.10;1941.00;4.47;0
1;supply_node;2716.00;10.10;1767.00;2.23;0
1;supply_node;1269.00;10.10;1068.00;3.71;0
1;supply_node;3497.00;10.10;87.00;0.36;0
1;supply_node;4832.00;10.10;1684.00;4.40;0
1;supply_node;2365.00;10.10;1144.00;5.88;0
1;supply_node;1344.00;10.10;1971.00;2.53;0
1;supply_node;568.00;10.10;774.00;5.12;0
1;supply_node;4992.00;10.10;1141.00;1.77;0
1;supply_node;1865.00;10.10;1928.00;4.71;0
1;supply_node;94.00;10.10;109.00;1.01;0
1;supply_node;1005.00;10.10;426.00;3.95;0
1;supply_node;872.00;10.10;58.00;5.42;0
1;supply_node;4561.00;10.10;1659.00;3.18;0
1;supply_node;4466.00;10.10;1921.00;6.11;0
1;supply_node;3869.00;10.10;1975.00;1.31;0
1;supply_node;4275.00;10.10;1383.00;5.35;0
1;supply_node;2109.00;10.10;939.00;0.55;0
1;supply_node;936.00;10.10;1567.00;3.48;0
1;supply_node;1793.00;10.10;854.00;6.07;0
1;supply_node;4317.00;10.10;1082.00;2.72;0
1;supply_node;2510.00;10.10;394.00;5.65;0
1;supply_node;4072.00;10.10;1987.00;1.95;0
1;supply_node;3993.00;10.10;1744.00;4.89;0
1;supply_node;3901.00;10.10;482.00;0.09;0
1;supply_node;4763.00;10.10;2014.00;4.13;0
1;supply_node;2017.00;10.10;2003.00;0.79;0
1;supply_node;5186.00;10.10;505.00;2.26;0
1;supply_node;3246.00;10.10;1185.00;0.02;0
1;supply_node;2156.00;10.10;1185.00;1.50;0
1;supply_node;5474.00;10.10;736.00;4.44;0
1;supply_node;3285.00;10.10;731.00;2.19;0
1;supply_node;3329.00;10.10;1172.00;3.67;0
1;supply_node;243.00;10.10;586.00;0.32;0
1;supply_node;1548.00;10.10;1755.00;5.84;0
1;supply_node;121.00;10.10;359.00;2.49;0
1;supply_node;331.00;10.10;1054.00;5.08;0
1;supply_node;139.00;10.10;986.00;1.73;0
1;supply_node;3937.00;10.10;1201.00;3.21;0
1;supply_node;4505.00;10.10;2012.00;3.91;0
1;supply_node;319.00;10.10;1854.00;5.38;0
1;supply_node;4435.00;10.10;820.00;3.14;0
1;supply_node;5512.00;10.10;625.00;4.62;0
1;supply_node;3598.00;10.10;1010.00;1.28;0
1;supply_node;562.00;10.10;1164.00;3.86;0
1;supply_node;4473.00;10.10;1308.00;0.51;0
1;supply_node;2982.00;10.10;697.00;3.44;0
1;supply_node;3327.00;10.10;1839.00;6.03;0
1;supply_node;4154.00;10.10;1370.00;2.68;0
1;supply_node;1005.00;10.10;1800.00;4.16;0
1;supply_node;3458.00;10.10;818.00;1.92;0
1;supply_node;141.00;10.10;1681.00;4.86;0
1;supply_node;1668.00;10.10;1977.00;0.05;0
1;supply_node;5521.00;10.10;330.00;2.98;0
1;supply_node;1898.00;10.10;451.00;5.57;0
1;supply_node;3810.00;10.10;1500.00;2.22;0
1;supply_node;1328.00;10.10;1654.00;5.16;0
1;supply_node;1518.00;10.10;617.00;1.46;0
1;supply_node;5063.00;10.10;1746.00;4.40;0
1;supply_node;1471.00;10.10;1821.00;5.87;0
1;supply_node;3358.00;10.10;758.00;3.63;0
1;supply_node;1543.00;10.10;181.00;0.28;0
1;supply_node;818.00;10.10;1348.00;1.77;0
1;supply_node;3603.00;10.10;1135.00;5.81;0
1;supply_node;3260.00;10.10;803.00;1.00;0
1;supply_node;635.00;10.10;1648.00;3.93;0
1;supply_node;2812.00;10.10;1714.00;1.70;0
1;supply_node;5271.00;10.10;176.00;3.17;0
1;supply_node;1429.00;10.10;242.00;2.41;0
1;supply_node;2051.00;10.10;1659.00;5.35;0
1;supply_node;3932.00;10.10;1350.00;2.00;0
1;supply_node;789.00;10.10;1464.00;4.58;0
1;supply_node;2035.00;10.10;1769.00;1.24;0
1;supply_node;237.00;10.10;44.00;2.71;0
1;supply_node;1495.00;10.10;814.00;0.47;0
1;supply_node;2242.00;10.10;457.00;1.95;0
1;supply_node;1180.00;10.10;943.00;4.89;0
1;supply_node;2138.00;10.10;1298.00;2.65;0
1;supply_node;3678.00;10.10;2024.00;4.12;0
1;supply_node;4101.00;10.10;177.00;0.77;0
1;supply_node;1251.00;10.10;773.00;3.36;0
1;supply_node;3384.00;10.10;871.00;0.01;0
1;supply_node;5438.00;10.10;2009.00;2.95;0
1;supply_node;1021.00;10.10;1676.00;5.53;0
1;supply_node;3354.00;10.10;660.00;2.19;0
1;supply_node;1454.00;10.10;1133.00;3.66;0
1;supply_node;5584.00;10.10;842.00;1.42;0
1;supply_node;695.00;10.10;1739.00;4.36;0
1;supply_node;2155.00;10.10;1944.00;5.84;0
1;supply_node;3687.00;10.10;1864.00;3.59;0
1;supply_node;5450.00;10.10;450.00;5.07;0
1;supply_node;4682.00;10.10;1716.00;1.73;0
1;supply_node;440.00;10.10;1302.00;5.77;0
1;supply_node;5383.00;10.10;1069.00;0.96;0
1;supply_node;3854.00;10.10;983.00;3.90;0
1;supply_node;3611.00;10.10;671.00;0.20;0
1;supply_node;4842.00;10.10;702.00;3.14;0
1;supply_node;365.00;10.10;764.00;6.07;0
1;supply_node;1232.00;10.10;64.00;5.31;0
1;supply_node;2058.00;10.10;158.00;0.50;0
1;supply_node;1895.00;10.10;894.00;4.54;0
1;supply_node;2678.00;10.10;1335.00;1.20;0
1;supply_node;5102.00;10.10;1418.00;2.68;0
1;supply_node;1881.00;10.10;1425.00;0.43;0
1;supply_node;379.00;10.10;933.00;1.91;0
1;supply_node;3384.00;10.10;593.00;1.15;0
1;supply_node;5480.00;10.10;1352.00;4.08;0
1;supply_node;5193.00;10.10;903.00;0.74;0
1;supply_node;4543.00;10.10;1800.00;3.32;0
1;supply_node;317.00;10.10;1314.00;6.26;0
1;supply_node;549.00;10.10;492.00;1.45;0
1;supply_node;40.00;10.10;1222.00;4.39;0
1;supply_node;976.00;10.10;1257.00;2.15;0
1;supply_node;5322.00;10.10;1318.00;3.63;0
1;supply_node;552.00;10.10;1282.00;0.28;0
1;supply_node;1037.00;10.10;887.00;2.87;0
1;supply_node;1269.00;10.10;1267.00;5.80;0
1;supply_node;4088.00;10.10;1021.00;2.45;0
1;supply_node;2320.00;10.10;1038.00;5.03;0
1;supply_node;4369.00;10.10;29.00;1.69;0
1;supply_node;61.00;10.10;1942.00;3.17;0
1;supply_node;373.00;10.10;288.00;0.92;0
1;supply_node;1065.00;10.10;207.00;3.86;0
1;supply_node;4298.00;10.10;1972.00;5.34;0
1;supply_node;3911.00;10.10;40.00;3.10;0
1;supply_node;1129.00;10.10;1195.00;4.57;0
1;supply_node;2940.00;10.10;24.00;1.23;0
1;supply_node;1457.00;10.10;2013.00;5.27;0
1;supply_node;3355.00;10.10;401.00;0.46;0
1;supply_node;113.00;10.10;795.00;3.40;0
1;supply_node;4234.00;10.10;911.00;5.99;0
1;supply_node;4542.00;10.10;1178.00;2.64;0
1;supply_node;3438.00;10.10;322.00;5.57;0
1;supply_node;4491.00;10.10;163.00;1.87;0
1;supply_node;4021.00;10.10;1485.00;4.81;0
1;supply_node;1408.00;10.10;645.00;0.01;0
1;supply_node;4953.00;10.10;1643.00;4.05;0
1;supply_node;4871.00;10.10;1523.00;5.52;0
1;supply_node;4345.00;10.10;204.00;2.18;0
1;supply_node;5168.00;10.10;722.00;6.22;0
1;supply_node;1015.00;10.10;1016.00;1.41;0
1;supply_node;4869.00;10.10;1957.00;4.35;0
1;supply_node;1569.00;10.10;1895.00;0.65;0
1;supply_node;556.00;10.10;1392.00;3.59;0
1;supply_node;1283.00;10.10;427.00;2.82;0
1;supply_node;3544.00;9.50;422.00;5.76;0
1;supply_node;5593.00;10.10;1010.00;0.96;0
1;supply_node;46.00;10.10;1642.00;5.00;0
1;supply_node;5270.00;10.10;619.00;1.65;0
1;supply_node;5014.00;10.10;250.00;0.89;0
1;supply_node;744.00;10.10;160.00;2.36;0
1;supply_node;4598.00;10.10;147.00;5.30;0
1;supply_node;2987.00;10.10;548.00;3.06;0
1;supply_node;722.00;10.10;855.00;4.54;0
1;supply_node;3420.00;10.10;718.00;1.19;0
1;supply_node;441.00;10.10;1175.00;3.78;0
1;supply_node;4454.00;10.10;600.00;0.43;0
1;supply_node;5064.00;10.10;786.00;3.36;0
1;supply_node;5288.00;10.10;2010.00;5.94;0
1;supply_node;821.00;10.10;1995.00;2.60;0
1;supply_node;4750.00;10.10;1194.00;4.08;0
1;supply_node;1812.00;10.10;1287.00;1.83;0
1;supply_node;3314.00;9.50;1029.00;4.78;0
1;supply_node;4478.00;10.10;1558.00;6.25;0
1;supply_node;3340.00;10.10;968.00;4.01;0
1;supply_node;5571.00;10.10;1232.00;5.49;0
1;supply_node;5046.00;10.10;399.00;2.14;0
1;supply_node;4530.00;10.10;488.00;4.72;0
1;supply_node;3272.00;10.10;991.00;1.38;0
1;supply_node;2183.00;10.10;1108.00;4.31;0
1;supply_node;3174.00;10.10;1155.00;0.62;0
1;supply_node;681.00;10.10;742.00;3.55;0
1;supply_node;824.00;10.10;885.00;5.03;0
1;supply_node;5092.00;10.10;931.00;1.68;0
1;supply_node;4409.00;10.10;491.00;5.72;0
1;supply_node;5503.00;10.10;1078.00;0.92;0
1;supply_node;3078.00;10.10;1225.00;3.85;0
1;supply_node;802.00;10.10;657.00;0.16;0
1;supply_node;2859.00;10.10;1200.00;3.09;0
1;supply_node;5255.00;10.10;1019.00;6.03;0
1;supply_node;3929.00;10.10;1581.00;2.32;0
1;supply_node;5529.00;10.10;1800.00;5.27;0
1;supply_node;4664.00;10.10;1419.00;0.46;0
1;supply_node;242.00;10.10;1541.00;4.50;0
1;supply_node;2047.00;10.10;999.00;1.15;0
1;supply_node;2878.00;10.10;1240.00;2.63;0
1;supply_node;4412.00;10.10;1445.00;0.39;0
1;supply_node;5275.00;10.10;1634.00;1.87;0
1;supply_node;2935.00;10.10;1236.00;4.80;0
1;supply_node;3611.00;10.10;1480.00;2.56;0
1;supply_node;3190.00;10.10;1765.00;4.04;0
1;supply_node;5439.00;10.10;33.00;0.69;0
1;supply_node;4903.00;10.10;424.00;3.28;0
1;supply_node;310.00;10.10;1443.00;6.21;0
1;supply_node;3373.00;10.10;91.00;2.87;0
1;supply_node;4765.00;10.10;867.00;5.45;0
1;supply_node;2839.00;10.10;1328.00;2.10;0
1;supply_node;4136.00;10.10;773.00;3.58;0
1;supply_node;811.00;10.10;1773.00;2.81;0
1;supply_node;1242.00;10.10;1991.00;5.76;0
1;supply_node;395.00;10.10;445.00;3.51;0
1;supply_node;4691.00;10.10;218.00;4.99;0
1;supply_node;1953.00;10.10;703.00;1.64;0
1;supply_node;4258.00;10.10;80.00;4.23;0
1;supply_node;4379.00;10.10;936.00;0.88;0
1;supply_node;1279.00;10.10;1767.00;3.81;0
1;supply_node;3282.00;10.10;352.00;0.11;0
1;supply_node;3909.00;10.10;1802.00;3.05;0
1;supply_node;893.00;10.10;1906.00;4.53;0
1;supply_node;1728.00;10.10;1348.00;2.29;0
1;supply_node;3970.00;10.10;816.00;5.23;0
1;supply_node;4024.00;10.10;58.00;0.42;0
1;supply_node;3051.00;10.10;1395.00;4.46;0
1;supply_node;4190.00;10.10;2009.00;5.94;0
1;supply_node;1145.00;10.10;846.00;2.59;0
1;supply_node;4958.00;10.10;1421.00;0.35;0
1;supply_node;1653.00;10.10;65.00;1.83;0
1;supply_node;41.00;10.10;1005.00;4.76;0
1;supply_node;2015.00;10.10;356.00;1.07;0
1;supply_node;3068.00;10.10;2013.00;4.00;0
1;supply_node;5004.00;10.10;997.00;0.65;0
1;supply_node;1666.00;10.10;436.00;3.24;0
1;supply_node;168.00;10.10;241.00;6.18;0
1;supply_node;3150.00;10.10;1951.00;1.37;0
1;supply_node;1217.00;10.10;1370.00;5.41;0
1;supply_node;4793.00;10.10;1026.00;2.07;0
1;supply_node;4875.00;10.10;929.00;3.54;0
1;supply_node;1879.00;10.10;1814.00;1.30;0
1;supply_node;4186.00;10.10;307.00;2.78;0
1;supply_node;588.00;10.10;377.00;5.72;0
1;supply_node;5236.00;10.10;1246.00;2.02;0
1;supply_node;5265.00;10.10;1821.00;1.60;0
1;supply_node;3688.00;10.10;1702.00;3.09;0
1;supply_node;5343.00;10.10;725.00;0.84;0
1;supply_node;3068.00;10.10;1818.00;2.32;0
1;supply_node;1468.00;10.10;1501.00;5.25;0
1;supply_node;504.00;10.10;36.00;3.02;0
1;supply_node;139.00;10.10;1248.00;4.49;0
1;supply_node;4423.00;10.10;1770.00;1.14;0
1;supply_node;4410.00;10.10;1171.00;3.73;0
1;supply_node;4302.00;10.10;1639.00;0.38;0
1;supply_node;1297.00;10.10;204.00;3.32;0
1;supply_node;5340.00;10.10;878.00;5.90;0
1;supply_node;2750.00;10.10;213.00;2.56;0
1;supply_node;5196.00;10.10;1339.00;4.03;0
1;supply_node;2131.00;10.10;1712.00;1.79;0
1;supply_node;5331.00;10.10;82.00;4.72;0
1;supply_node;453.00;10.10;678.00;6.21;0
1;supply_node;5592.00;10.10;1578.00;3.96;0
1;supply_node;4924.00;10.10;39.00;5.44;0
1;supply_node;1446.00;10.10;1624.00;2.09;0
1;supply_node;5235.00;10.10;1919.00;6.14;0
1;supply_node;1346.00;10.10;726.00;1.33;0
1;supply_node;1595.00;10.10;931.00;4.27;0
1;supply_node;2992.00;10.10;1881.00;0.57;0
1;supply_node;572.00;10.10;1801.00;3.51;0
1;supply_node;4852.00;10.10;1804.00;4.98;0
1;supply_node;3147.00;10.10;284.00;2.74;0
1;supply_node;5416.00;10.10;1799.00;5.68;0
1;supply_node;667.00;10.10;1236.00;4.91;0
1;supply_node;5109.00;10.10;1888.00;0.11;0
1;supply_node;1993.00;10.10;588.00;3.05;0
1;supply_node;4637.00;10.10;50.00;0.80;0
1;supply_node;2805.00;10.10;1830.00;2.28;0
1;supply_node;2867.00;10.10;1910.00;5.22;0
1;supply_node;2702.00;10.10;1664.00;1.52;0
1;supply_node;4624.00;10.10;386.00;4.45;0
1;supply_node;274.00;10.10;338.00;1.11;0
1;supply_node;4971.00;10.10;854.00;3.69;0
1;supply_node;1163.00;10.10;1779.00;0.35;0
1;supply_node;3142.00;10.10;1668.00;1.82;0
1;supply_node;5593.00;10.10;263.00;5.86;0
1;supply_node;1883.00;10.10;2015.00;2.52;0
1;supply_node;3923.00;10.10;604.00;4.00;0
1;supply_node;4961.00;10.10;521.00;1.75;0
1;supply_node;5405.00;10.10;335.00;3.23;0
1;supply_node;4502.00;10.10;42.00;6.17;0
1;supply_node;2611.00;10.10;1681.00;3.93;0
1;supply_node;2687.00;10.10;2000.00;5.40;0
1;supply_node;38.00;10.10;697.00;2.05;0
1;supply_node;679.00;10.10;626.00;4.64;0
1;supply_node;2596.00;10.10;1938.00;1.29;0
1;supply_node;5602.00;10.10;619.00;4.23;0
1;supply_node;2546.00;10.10;1668.00;0.53;0
1;supply_node;2471.00;10.10;1594.00;3.47;0
1;supply_node;3400.00;10.10;1667.00;4.94;0
1;supply_node;1931.00;10.10;43.00;2.70;0
1;supply_node;1393.00;10.10;141.00;4.18;0
1;supply_node;1518.00;10.10;1399.00;0.84;0
1;supply_node;1033.00;10.10;1139.00;4.88;0
1;supply_node;2665.00;10.10;1461.00;0.07;0
1;supply_node;663.00;10.10;1457.00;3.01;0
1;supply_node;2866.00;10.10;557.00;5.59;0
1;supply_node;325.00;10.10;1979.00;2.24;0
1;supply_node;5586.00;10.10;418.00;5.18;0
1;supply_node;2583.00;10.10;1520.00;0.38;0
1;supply_node;4601.00;10.10;1917.00;4.42;0
1;supply_node;995.00;10.10;531.00;5.89;0
1;supply_node;4973.00;10.10;123.00;2.54;0
1;supply_node;4196.00;10.10;1552.00;0.31;0
1;supply_node;5192.00;10.10;1155.00;1.78;0
1;supply_node;2721.00;10.10;78.00;4.72;0
1;supply_node;483.00;10.10;891.00;1.02;0
1;supply_node;1256.00;10.10;1564.00;3.96;0
1;supply_node;174.00;10.10;2014.00;0.61;0
1;supply_node;2148.00;10.10;641.00;3.19;0
1;supply_node;2731.00;10.10;1565.00;6.13;0
1;supply_node;38.00;10.10;1433.00;1.33;0
1;supply_node;1379.00;10.10;536.00;5.37;0
1;supply_node;3606.00;10.10;1361.00;3.50;0
1;supply_node;293.00;10.10;482.00;1.26;0
1;supply_node;4685.00;10.10;482.00;2.73;0
1;supply_node;208.00;10.10;1388.00;5.67;0
1;supply_node;422.00;10.10;1802.00;3.43;0
1;supply_node;122.00;10.10;1513.00;4.91;0
1;supply_node;570.00;10.10;1516.00;1.56;0
1;supply_node;4308.00;10.10;566.00;4.15;0
1;supply_node;5411.00;10.10;965.00;0.80;0
1;supply_node;1139.00;10.10;1044.00;2.27;0
1;supply_node;149.00;10.10;1814.00;0.03;0
1;supply_node;452.00;10.10;1049.00;2.97;0
1;supply_node;2243.00;10.10;1536.00;4.45;0
1;supply_node;2400.00;10.10;1430.00;2.21;0
1;supply_node;2324.00;10.10;1733.00;3.68;0
1;supply_node;5004.00;10.10;1545.00;0.34;0
1;supply_node;133.00;10.10;1127.00;4.38;0
1;supply_node;42.00;10.10;862.00;5.86;0
1;supply_node;4864.00;10.10;164.00;2.51;0
1;supply_node;2556.00;10.10;24.00;5.10;0
1;supply_node;761.00;10.10;44.00;1.75;0
1;supply_node;798.00;10.10;1083.00;4.68;0
1;supply_node;1746.00;10.10;706.00;0.98;0
1;supply_node;2994.00;10.10;805.00;3.92;0
1;supply_node;3837.00;10.10;161.00;5.40;0
1;supply_node;2323.00;10.10;1500.00;3.15;0
1;supply_node;3540.00;10.10;326.00;6.09;0
1;supply_node;4007.00;10.10;273.00;1.29;0
1;supply_node;4718.00;10.10;682.00;5.33;0
1;supply_node;4181.00;10.10;434.00;0.52;0
1;supply_node;3802.00;10.10;453.00;3.46;0
1;supply_node;4313.00;10.10;1507.00;1.22;0
1;supply_node;5448.00;10.10;1223.00;2.70;0
1;supply_node;954.00;10.10;2018.00;5.63;0
1;supply_node;432.00;10.10;1983.00;1.94;0
1;supply_node;505.00;10.10;1701.00;4.87;0
1;supply_node;1107.00;10.10;1589.00;1.52;0
1;supply_node;3974.00;10.10;1908.00;4.10;0
