12;arms_factory;3422.00;9.90;1613.00;5.00;0
12;arms_factory;3425.00;9.90;1612.00;2.84;0
13;arms_factory;3454.00;9.90;1643.00;0.26;0
13;arms_factory;3455.00;9.90;1643.00;5.34;0
13;arms_factory;3457.00;9.90;1643.00;2.32;0
13;arms_factory;3455.00;9.90;1644.00;1.82;0
13;industrial_complex;3458.00;9.90;1644.00;1.72;0
13;industrial_complex;3458.00;9.90;1644.00;3.88;0
13;industrial_complex;3457.00;9.90;1644.00;1.21;0
13;industrial_complex;3456.00;9.90;1645.00;4.83;0
13;industrial_complex;3457.00;9.90;1645.00;3.27;0
13;industrial_complex;3455.00;9.90;1645.00;5.43;0
13;arms_factory;3458.00;9.90;1643.00;5.94;0
13;rocket_site;3453.00;9.90;1641.00;6.11;0
13;air_base;3452.00;9.90;1641.00;4.90;0
13;radar_station;3453.00;9.90;1642.00;0.78;0
13;synthetic_refinery;3454.00;9.90;1642.00;5.50;0
13;fuel_silo;3456.00;9.90;1641.00;2.83;0
13;supply_node;3457.00;9.90;1644.00;4.52;0
13;supply_node;3454.00;9.90;1646.00;3.04;0
13;supply_node;3459.00;9.90;1641.00;0.11;0
13;arms_factory;3455.00;9.90;1643.00;4.39;0
14;arms_factory;3513.00;9.90;1695.00;6.01;0
14;arms_factory;3512.00;9.90;1704.00;3.34;0
14;arms_factory;3516.00;9.90;1705.00;1.29;0
14;supply_node;3511.00;9.90;1693.00;4.18;0
14;industrial_complex;3506.00;9.90;1693.00;0.78;0
14;industrial_complex;3507.00;9.90;1690.00;1.28;0
14;supply_node;3507.00;9.90;1698.00;1.94;0
14;supply_node;3509.00;9.90;1696.00;2.70;0
14;arms_factory;3518.00;9.90;1707.00;0.33;0
14;arms_factory;3510.00;9.90;1702.00;5.41;0
14;industrial_complex;3503.00;9.90;1690.00;4.90;0
14;arms_factory;3509.00;9.90;1693.00;5.50;0
14;industrial_complex;3514.00;9.90;1698.00;2.84;0
14;fuel_silo;3516.00;9.90;1704.00;5.06;0
14;synthetic_refinery;3502.00;9.90;1694.00;1.80;0
14;radar_station;3509.00;9.90;1699.00;4.46;0
14;air_base;3504.00;9.90;1696.00;0.84;0
14;rocket_site;3508.00;9.90;1695.00;4.96;0
14;industrial_complex;3502.00;9.90;1688.00;5.85;0
14;industrial_complex;3506.00;9.90;1691.00;2.83;0
15;arms_factory;3536.00;9.90;1745.00;3.38;0
15;supply_node;3528.00;9.90;1745.00;2.35;0
15;synthetic_refinery;3533.00;9.90;1764.00;4.00;0
15;radar_station;3530.00;9.90;1738.00;1.83;0
15;air_base;3529.00;9.90;1756.00;4.50;0
15;rocket_site;3534.00;9.90;1741.00;2.34;0
15;supply_node;3528.00;9.90;1763.00;0.48;0
15;supply_node;3536.00;9.90;1763.00;4.52;0
15;supply_node;3532.00;9.90;1763.00;6.00;0
15;fuel_silo;3535.00;9.90;1741.00;3.90;0
15;supply_node;3532.00;9.90;1745.00;4.59;0
15;industrial_complex;3529.00;9.90;1738.00;3.32;0
15;industrial_complex;3530.00;9.90;1752.00;5.99;0
15;industrial_complex;3533.00;9.90;1741.00;3.83;0
15;industrial_complex;3529.00;9.90;1753.00;5.03;0
15;industrial_complex;3535.00;9.90;1750.00;1.77;0
15;industrial_complex;3531.00;9.90;1753.00;5.89;0
15;arms_factory;3537.00;9.90;1750.00;2.27;0
15;arms_factory;3533.00;9.90;1737.00;4.94;0
15;arms_factory;3529.00;9.90;1748.00;0.21;0
15;arms_factory;3528.00;9.90;1766.00;4.34;0
15;arms_factory;3531.00;9.90;1749.00;5.54;0
15;supply_node;3536.00;9.90;1745.00;5.28;0
18;supply_node;3569.00;9.90;1207.00;3.16;0
18;supply_node;3578.00;9.90;1221.00;0.99;0
18;supply_node;3581.00;9.65;1218.00;2.46;0
18;supply_node;3575.00;9.90;1223.00;0.22;0
18;synthetic_refinery;3569.00;9.90;1216.00;4.16;0
18;radar_station;3578.00;9.90;1219.00;5.72;0
18;air_base;3575.00;9.90;1217.00;2.10;0
19;supply_node;3628.00;9.90;1265.00;5.29;0
19;supply_node;3616.00;9.90;1254.00;5.99;0
19;arms_factory;3625.00;9.90;1268.00;4.69;0
19;arms_factory;3628.00;9.90;1270.00;0.57;0
19;industrial_complex;3615.00;9.90;1253.00;0.06;0
19;industrial_complex;3615.00;9.90;1260.00;6.25;0
19;rocket_site;3622.00;9.90;1264.00;4.25;0
19;air_base;3608.00;9.90;1249.00;1.59;0
19;radar_station;3615.00;9.90;1254.00;4.86;0
19;synthetic_refinery;3621.00;9.90;1261.00;3.64;0
19;supply_node;3622.00;9.90;1270.00;1.94;0
19;fuel_silo;3624.00;9.90;1265.00;5.81;0
19;supply_node;3610.00;9.90;1259.00;4.12;0
19;supply_node;3613.00;9.90;1256.00;1.18;0
19;arms_factory;3608.00;9.90;1253.00;5.30;0
19;supply_node;3625.00;9.90;1268.00;3.81;0
19;arms_factory;3610.00;9.90;1255.00;2.63;0
19;industrial_complex;3624.00;9.90;1272.00;4.18;0
19;industrial_complex;3618.00;9.90;1258.00;0.92;0
19;arms_factory;3615.00;9.90;1261.00;5.64;0
19;industrial_complex;3625.00;9.90;1269.00;2.63;0
19;industrial_complex;3611.00;9.90;1251.00;3.58;0
19;arms_factory;3625.00;9.90;1263.00;6.25;0
20;arms_factory;3660.00;9.90;1301.00;3.58;0
20;arms_factory;3668.00;9.90;1309.00;6.24;0
20;supply_node;3660.00;9.90;1303.00;2.81;0
20;supply_node;3663.00;9.95;1300.00;4.29;0
20;rocket_site;3664.00;9.90;1304.00;3.14;0
20;industrial_complex;3665.00;9.90;1304.00;5.73;0
20;supply_node;3657.00;9.90;1306.00;0.94;0
20;industrial_complex;3666.00;9.90;1307.00;2.11;0
20;arms_factory;3665.00;9.90;1307.00;5.13;0
20;arms_factory;3668.00;9.90;1308.00;4.18;0
20;arms_factory;3667.00;9.90;1308.00;2.02;0
20;industrial_complex;3665.00;9.90;1306.00;3.07;0
20;industrial_complex;3655.00;9.90;1296.00;0.40;0
20;industrial_complex;3662.00;9.90;1301.00;3.66;0
20;industrial_complex;3664.00;9.90;1305.00;2.46;0
20;fuel_silo;3659.00;9.90;1304.00;4.69;0
20;synthetic_refinery;3662.00;9.90;1303.00;1.07;0
20;radar_station;3656.00;9.90;1296.00;2.63;0
20;air_base;3664.00;9.90;1304.00;5.29;0
20;arms_factory;3667.00;9.90;1307.00;0.05;0
22;industrial_complex;3729.00;9.90;1386.00;2.54;0
22;industrial_complex;3721.00;9.90;1407.00;1.59;0
22;synthetic_refinery;3726.00;9.90;1410.00;2.61;0
22;supply_node;3724.00;9.90;1391.00;6.18;0
22;supply_node;3720.00;9.90;1391.00;1.38;0
22;supply_node;3728.00;9.90;1391.00;4.31;0
22;arms_factory;3722.00;9.90;1403.00;0.03;0
22;fuel_silo;3723.00;9.90;1404.00;4.77;0
22;radar_station;3725.00;9.90;1391.00;5.27;0
22;industrial_complex;3729.00;9.90;1395.00;0.38;0
22;industrial_complex;3721.00;9.90;1389.00;0.48;0
22;arms_factory;3727.00;9.90;1402.00;3.65;0
22;arms_factory;3729.00;9.90;1410.00;5.72;0
22;rocket_site;3724.00;9.90;1389.00;3.22;0
22;air_base;3724.00;9.90;1410.00;0.55;0
22;industrial_complex;3727.00;9.90;1387.00;4.60;0
22;industrial_complex;3727.00;9.90;1396.00;4.70;0
22;supply_node;3728.00;9.90;1406.00;3.55;0
22;arms_factory;3728.00;9.90;1401.00;3.05;0
22;supply_node;3720.00;9.90;1406.00;0.62;0
22;arms_factory;3727.00;9.90;1395.00;4.61;0
22;arms_factory;3721.00;9.90;1404.00;0.99;0
22;supply_node;3724.00;9.90;1406.00;0.20;0
23;supply_node;3728.00;9.90;1453.00;3.58;0
23;supply_node;3720.00;9.90;1453.00;5.82;0
23;supply_node;3724.00;9.90;1453.00;4.34;0
23;arms_factory;3726.00;9.90;1470.00;4.99;0
23;arms_factory;3723.00;9.90;1471.00;5.59;0
23;arms_factory;3724.00;9.90;1464.00;4.39;0
23;arms_factory;3725.00;9.90;1471.00;0.26;0
23;arms_factory;3726.00;9.90;1464.00;4.98;0
23;industrial_complex;3728.00;9.90;1469.00;2.32;0
23;industrial_complex;3723.00;9.90;1465.00;4.48;0
23;arms_factory;3723.00;9.90;1452.00;3.43;0
23;industrial_complex;3727.00;9.90;1470.00;1.82;0
23;industrial_complex;3721.00;9.90;1472.00;0.26;0
23;industrial_complex;3720.00;9.90;1463.00;3.87;0
23;industrial_complex;3728.00;9.90;1461.00;6.03;0
23;radar_station;3722.00;9.90;1449.00;4.55;0
23;air_base;3720.00;9.90;1459.00;2.39;0
23;rocket_site;3729.00;9.90;1456.00;2.49;0
23;synthetic_refinery;3721.00;9.90;1459.00;1.88;0
23;fuel_silo;3721.00;9.90;1450.00;5.50;0
23;supply_node;3724.00;9.90;1468.00;5.75;0
23;supply_node;3728.00;9.90;1468.00;1.70;0
23;supply_node;3720.00;9.90;1468.00;5.05;0
26;arms_factory;3572.00;9.90;923.00;5.94;0
26;arms_factory;3573.00;9.90;931.00;1.22;0
26;industrial_complex;3572.00;9.90;931.00;0.10;0
26;industrial_complex;3575.00;9.90;928.00;2.77;0
26;industrial_complex;3577.00;9.90;930.00;5.79;0
26;supply_node;3578.00;9.90;931.00;1.89;0
26;supply_node;3578.00;9.90;927.00;1.12;0
30;industrial_complex;3790.00;9.90;1102.00;0.45;0
30;arms_factory;3784.00;9.90;1101.00;1.06;0
30;industrial_complex;3796.00;9.90;1107.00;4.67;0
30;industrial_complex;3787.00;9.90;1102.00;2.61;0
30;fuel_silo;3797.00;9.90;1106.00;5.79;0
30;industrial_complex;3793.00;9.90;1105.00;0.55;0
33;supply_node;3628.00;10.10;767.00;4.27;0
33;supply_node;3602.00;10.10;748.00;0.16;0
33;arms_factory;3629.00;10.10;773.00;4.55;0
33;supply_node;3636.00;10.10;779.00;2.40;0
33;arms_factory;3611.00;10.10;763.00;1.88;0
33;arms_factory;3639.00;10.10;784.00;0.33;0
33;arms_factory;3621.00;10.10;782.00;2.49;0
33;industrial_complex;3616.00;10.10;758.00;0.77;0
33;arms_factory;3602.00;10.10;765.00;1.28;0
33;arms_factory;3601.00;10.10;753.00;3.44;0
33;industrial_complex;3635.00;10.10;774.00;0.42;0
33;industrial_complex;3610.00;10.10;773.00;4.04;0
33;industrial_complex;3623.00;10.10;750.00;1.38;0
33;industrial_complex;3641.00;10.10;783.00;5.00;0
33;industrial_complex;3624.00;10.10;768.00;1.98;0
33;rocket_site;3597.00;10.10;770.00;2.56;0
33;supply_node;3611.00;10.10;774.00;3.81;0
33;air_base;3615.00;10.10;758.00;6.17;0
33;radar_station;3629.00;10.10;780.00;3.51;0
33;synthetic_refinery;3630.00;10.10;762.00;5.67;0
33;fuel_silo;3601.00;10.10;760.00;4.11;0
33;supply_node;3618.00;10.10;782.00;0.92;0
33;supply_node;3626.00;10.10;759.00;2.33;0
34;rocket_site;3665.00;9.90;725.00;2.89;0
34;synthetic_refinery;3666.00;9.90;724.00;0.82;0
34;supply_node;3665.00;9.90;726.00;5.75;0
35;arms_factory;3712.00;9.90;706.00;4.76;0
35;arms_factory;3707.00;9.90;702.00;1.50;0
35;supply_node;3709.00;9.90;705.00;1.93;0
35;fuel_silo;3720.00;9.90;705.00;4.76;0
35;arms_factory;3706.00;9.90;707.00;0.03;0
35;radar_station;3718.00;9.90;706.00;5.27;0
35;arms_factory;3716.00;9.90;710.00;0.63;0
35;arms_factory;3710.00;9.90;705.00;1.59;0
36;fuel_silo;3777.00;9.90;708.00;5.09;0
36;radar_station;3769.00;9.90;705.00;5.60;0
36;supply_node;3768.00;9.90;709.00;5.15;0
36;supply_node;3768.00;9.90;704.00;0.35;0
37;synthetic_refinery;3832.00;9.90;708.00;1.01;0
37;air_base;3839.00;9.90;710.00;1.51;0
37;rocket_site;3826.00;9.90;708.00;3.07;0
37;fuel_silo;3827.00;9.90;704.00;4.62;0
37;supply_node;3828.00;9.90;705.00;3.36;0
38;supply_node;3878.00;9.90;691.00;3.68;0
42;supply_node;3537.00;10.05;642.00;2.47;0
52;rocket_site;3503.00;9.90;276.00;3.85;0
52;air_base;3449.00;9.90;276.00;2.29;0
52;radar_station;3508.00;9.90;280.00;5.91;0
52;synthetic_refinery;3476.00;9.90;279.00;3.25;0
52;industrial_complex;3451.00;9.90;277.00;3.17;0
52;supply_node;3561.00;9.90;279.00;5.58;0
52;fuel_silo;3546.00;9.90;277.00;0.23;0
52;arms_factory;3560.00;9.90;278.00;5.24;0
52;arms_factory;3457.00;9.90;274.00;0.16;0
52;supply_node;3488.00;9.90;271.00;0.93;0
52;industrial_complex;3536.00;9.90;276.00;5.84;0
52;arms_factory;3505.00;9.90;273.00;5.84;0
52;arms_factory;3528.00;9.90;271.00;2.23;0
52;supply_node;3523.00;9.90;271.00;3.86;0
52;supply_node;3523.00;9.90;279.00;5.34;0
52;supply_node;3488.00;9.90;279.00;3.10;0
52;supply_node;3489.00;9.90;275.00;4.58;0
52;supply_node;3524.00;9.90;275.00;1.23;0
52;supply_node;3460.00;9.90;271.00;5.27;0
52;supply_node;3561.00;9.90;271.00;0.47;0
52;supply_node;3460.00;9.90;275.00;3.41;0
52;supply_node;3561.00;9.90;275.00;5.99;0
52;supply_node;3460.00;9.90;279.00;2.65;0
52;arms_factory;3481.00;9.90;277.00;4.29;0
52;arms_factory;3564.00;9.90;280.00;1.12;0
52;industrial_complex;3557.00;9.90;275.00;0.51;0
52;industrial_complex;3482.00;9.90;280.00;2.67;0
52;industrial_complex;3495.00;9.90;275.00;2.57;0
52;industrial_complex;3553.00;9.90;271.00;4.73;0
53;industrial_complex;3412.00;9.90;289.00;0.35;0
53;arms_factory;3408.00;9.90;291.00;2.06;0
53;arms_factory;3404.00;9.90;298.00;5.08;0
53;arms_factory;3404.00;9.90;296.00;1.46;0
53;arms_factory;3410.00;9.90;291.00;4.12;0
53;arms_factory;3411.00;9.90;298.00;0.50;0
53;supply_node;3407.00;10.05;290.00;6.24;0
53;supply_node;3413.00;9.90;296.00;4.00;0
53;supply_node;3410.00;9.90;293.00;5.47;0
53;fuel_silo;3417.00;9.90;291.00;5.59;0
53;synthetic_refinery;3412.00;9.90;291.00;1.97;0
53;radar_station;3409.00;9.90;300.00;4.64;0
53;air_base;3416.00;9.90;292.00;1.02;0
53;rocket_site;3413.00;9.90;291.00;4.03;0
53;industrial_complex;3409.00;9.90;294.00;1.90;0
53;industrial_complex;3411.00;9.90;289.00;4.57;0
53;industrial_complex;3408.00;9.90;297.00;2.41;0
53;industrial_complex;3411.00;9.90;294.00;5.07;0
53;industrial_complex;3410.00;9.90;297.00;3.01;0
53;arms_factory;3405.00;9.90;295.00;0.85;0
54;industrial_complex;3368.00;9.90;335.00;5.81;0
54;arms_factory;3367.00;9.90;333.00;0.04;0
54;arms_factory;3362.00;9.90;343.00;4.17;0
54;industrial_complex;3377.00;9.90;326.00;5.22;0
54;arms_factory;3363.00;9.90;344.00;2.10;0
54;arms_factory;3377.00;9.90;331.00;4.77;0
54;supply_node;3367.00;10.05;330.00;0.41;0
54;supply_node;3373.00;9.90;336.00;3.35;0
54;synthetic_refinery;3365.00;9.90;340.00;5.88;0
54;fuel_silo;3365.00;9.90;342.00;1.76;0
54;arms_factory;3364.00;9.90;338.00;4.27;0
54;rocket_site;3380.00;9.90;326.00;1.67;0
54;arms_factory;3375.00;9.90;333.00;2.20;0
54;air_base;3375.00;9.90;331.00;5.28;0
54;radar_station;3372.00;9.90;329.00;1.16;0
54;industrial_complex;3371.00;9.90;334.00;0.99;0
54;industrial_complex;3367.00;9.90;338.00;4.26;0
54;industrial_complex;3376.00;9.90;323.00;1.60;0
54;supply_node;3370.00;9.90;333.00;5.93;0
54;industrial_complex;3373.00;9.90;335.00;3.66;0
55;arms_factory;3331.00;9.90;378.00;4.81;0
55;arms_factory;3318.00;9.90;385.00;0.68;0
55;arms_factory;3331.00;9.90;376.00;4.30;0
55;arms_factory;3316.00;9.90;386.00;4.91;0
55;industrial_complex;3329.00;9.90;371.00;1.13;0
55;industrial_complex;3333.00;9.90;369.00;4.40;0
55;industrial_complex;3317.00;9.90;390.00;0.18;0
55;industrial_complex;3332.00;9.90;370.00;3.80;0
55;rocket_site;3322.00;9.90;378.00;3.26;0
55;air_base;3316.00;9.90;384.00;0.25;0
55;radar_station;3324.00;9.90;375.00;2.41;0
55;industrial_complex;3332.00;9.90;371.00;4.30;0
55;arms_factory;3318.00;9.90;384.00;2.75;0
55;synthetic_refinery;3319.00;9.90;381.00;1.20;0
55;fuel_silo;3324.00;9.90;380.00;3.36;0
55;supply_node;3325.00;9.90;378.00;1.63;0
55;supply_node;3328.00;9.90;381.00;4.98;0
55;industrial_complex;3319.00;9.90;383.00;2.24;0
55;arms_factory;3325.00;9.90;378.00;6.02;0
56;arms_factory;3299.00;9.90;425.00;0.74;0
56;arms_factory;3299.00;9.90;434.00;4.86;0
56;arms_factory;3299.00;9.90;446.00;6.07;0
56;arms_factory;3298.00;9.90;434.00;2.80;0
56;arms_factory;3300.00;9.90;445.00;0.64;0
56;supply_node;3306.00;9.90;432.00;5.62;0
56;supply_node;3302.00;9.90;432.00;1.92;0
56;fuel_silo;3306.00;9.90;435.00;3.91;0
56;synthetic_refinery;3302.00;9.90;419.00;0.30;0
56;radar_station;3305.00;9.90;435.00;4.42;0
56;industrial_complex;3298.00;9.90;426.00;2.80;0
56;rocket_site;3303.00;9.90;425.00;2.36;0
56;supply_node;3298.00;9.90;432.00;2.68;0
56;air_base;3305.00;9.90;444.00;4.52;0
56;industrial_complex;3301.00;9.90;446.00;1.68;0
56;industrial_complex;3301.00;9.90;437.00;4.35;0
56;industrial_complex;3304.00;9.90;445.00;2.19;0
56;industrial_complex;3299.00;9.90;426.00;2.29;0
56;industrial_complex;3302.00;9.90;445.00;0.13;0
56;arms_factory;3300.00;9.90;437.00;4.35;0
58;supply_node;3302.00;9.90;493.00;2.83;0
58;industrial_complex;3304.00;9.90;486.00;5.22;0
58;supply_node;3306.00;9.90;493.00;1.35;0
58;supply_node;3298.00;9.90;493.00;4.70;0
58;arms_factory;3306.00;9.90;503.00;4.77;0
58;arms_factory;3302.00;9.90;494.00;0.65;0
58;arms_factory;3299.00;9.90;488.00;4.27;0
58;industrial_complex;3303.00;9.90;501.00;4.26;0
58;arms_factory;3306.00;9.90;505.00;1.60;0
58;air_base;3301.00;9.90;504.00;5.28;0
58;arms_factory;3298.00;9.90;493.00;2.20;0
58;industrial_complex;3302.00;9.90;483.00;0.99;0
58;industrial_complex;3299.00;9.90;495.00;1.60;0
58;radar_station;3307.00;9.90;493.00;1.16;0
58;industrial_complex;3301.00;9.90;505.00;1.09;0
58;fuel_silo;3303.00;9.90;505.00;3.22;0
58;arms_factory;3301.00;9.90;498.00;0.04;0
58;rocket_site;3304.00;9.90;485.00;0.21;0
58;industrial_complex;3298.00;9.90;500.00;5.81;0
58;synthetic_refinery;3302.00;9.90;489.00;4.78;0
59;industrial_complex;3303.00;9.90;594.00;2.14;0
59;industrial_complex;3307.00;9.90;564.00;4.81;0
59;industrial_complex;3304.00;9.90;544.00;1.54;0
59;industrial_complex;3303.00;9.90;593.00;2.75;0
59;arms_factory;3307.00;9.90;549.00;5.32;0
59;arms_factory;3303.00;9.90;591.00;1.70;0
59;arms_factory;3304.00;9.90;570.00;3.25;0
59;arms_factory;3306.00;9.90;548.00;5.92;0
59;industrial_complex;3305.00;9.90;551.00;3.25;0
59;arms_factory;3303.00;9.90;592.00;6.26;0
59;arms_factory;3305.00;9.90;562.00;1.19;0
59;industrial_complex;3306.00;9.90;563.00;0.58;0
59;supply_node;3298.00;9.90;593.00;5.37;0
59;supply_node;3302.00;9.90;593.00;4.61;0
59;supply_node;3298.00;9.90;548.00;6.09;0
59;supply_node;3302.00;9.90;548.00;2.74;0
59;supply_node;3306.00;9.90;548.00;0.50;0
59;supply_node;3298.00;9.90;565.00;1.98;0
59;supply_node;3306.00;9.90;565.00;4.91;0
59;supply_node;3302.00;9.90;565.00;1.21;0
59;fuel_silo;3300.00;9.90;554.00;2.21;0
59;synthetic_refinery;3303.00;9.90;567.00;4.88;0
59;radar_station;3298.00;9.90;572.00;1.26;0
59;air_base;3299.00;9.90;553.00;5.38;0
59;rocket_site;3307.00;9.90;597.00;0.66;0
59;supply_node;3306.00;9.90;593.00;1.68;0
62;rocket_site;2746.00;9.90;512.00;3.76;0
62;industrial_complex;2743.00;9.90;516.00;3.69;0
62;supply_node;2746.00;9.90;511.00;2.88;0
62;industrial_complex;2742.00;9.90;515.00;4.30;0
62;supply_node;2741.00;9.95;516.00;1.41;0
62;arms_factory;2736.00;9.90;522.00;2.75;0
62;arms_factory;2738.00;9.90;519.00;4.81;0
62;arms_factory;2739.00;9.90;520.00;0.08;0
62;arms_factory;2741.00;9.90;517.00;5.76;0
62;arms_factory;2746.00;9.90;508.00;5.42;0
62;industrial_complex;2750.00;9.90;516.00;2.75;0
62;industrial_complex;2747.00;9.90;516.00;0.08;0
62;industrial_complex;2749.00;9.90;515.00;1.03;0
62;industrial_complex;2742.00;9.90;514.00;1.63;0
62;arms_factory;2740.00;9.90;518.00;0.68;0
62;supply_node;2749.00;9.90;508.00;3.65;0
62;radar_station;2748.00;9.90;511.00;3.26;0
62;fuel_silo;2749.00;9.90;510.00;5.32;0
62;air_base;2743.00;9.90;512.00;5.93;0
62;synthetic_refinery;2745.00;9.90;511.00;0.24;0
72;synthetic_refinery;3282.00;9.90;863.00;3.35;0
72;supply_node;3283.00;9.90;863.00;4.91;0
72;air_base;3285.00;9.90;864.00;2.75;0
72;supply_node;3310.00;9.90;885.00;0.35;0
72;supply_node;3353.00;9.90;935.00;2.98;0
72;radar_station;3285.00;9.90;863.00;6.01;0
74;industrial_complex;3511.00;9.90;1752.00;2.84;0
74;arms_factory;3516.00;9.90;1755.00;3.35;0
74;industrial_complex;3513.00;9.90;1753.00;0.78;0
74;arms_factory;3511.00;9.90;1756.00;4.91;0
74;supply_node;3508.00;9.90;1755.00;2.10;0
74;radar_station;3508.00;9.90;1752.00;3.01;0
74;arms_factory;3513.00;9.90;1757.00;0.34;0
74;arms_factory;3510.00;9.90;1757.00;5.42;0
74;industrial_complex;3511.00;9.90;1754.00;4.91;0
74;industrial_complex;3514.00;9.90;1754.00;0.18;0
74;rocket_site;3506.00;9.90;1755.00;3.86;0
74;synthetic_refinery;3510.00;9.90;1751.00;1.80;0
74;supply_node;3512.00;9.90;1755.00;1.34;0
74;fuel_silo;3512.00;9.90;1750.00;5.07;0
74;industrial_complex;3514.00;9.90;1752.00;5.86;0
74;supply_node;3518.00;9.90;1755.00;3.58;0
74;air_base;3509.00;9.90;1753.00;0.85;0
74;industrial_complex;3509.00;9.90;1755.00;2.85;0
74;arms_factory;3513.00;9.90;1755.00;5.51;0
74;arms_factory;3514.00;9.90;1756.00;1.29;0
75;industrial_complex;3082.00;9.90;710.00;3.76;0
75;rocket_site;3083.00;9.90;696.00;1.67;0
75;supply_node;3080.00;9.90;698.00;0.79;0
75;arms_factory;3087.00;9.90;711.00;3.32;0
75;industrial_complex;3081.00;9.90;692.00;5.82;0
75;arms_factory;3087.00;9.90;702.00;0.66;0
75;arms_factory;3088.00;9.90;690.00;4.27;0
75;arms_factory;3088.00;9.90;702.00;1.61;0
75;arms_factory;3089.00;9.90;690.00;4.88;0
75;arms_factory;3082.00;9.90;709.00;3.67;0
75;industrial_complex;3080.00;9.90;710.00;4.27;0
75;industrial_complex;3080.00;9.90;701.00;1.60;0
75;industrial_complex;3082.00;9.90;701.00;1.10;0
75;air_base;3084.00;9.90;689.00;3.83;0
75;radar_station;3085.00;9.90;696.00;1.17;0
75;synthetic_refinery;3086.00;9.90;689.00;4.79;0
75;industrial_complex;3087.00;9.90;694.00;5.83;0
75;fuel_silo;3087.00;9.90;710.00;3.22;0
75;supply_node;3084.00;9.90;698.00;5.20;0
75;supply_node;3088.00;9.90;698.00;2.27;0
76;arms_factory;3086.00;9.90;623.00;3.53;0
76;arms_factory;3088.00;9.90;643.00;1.46;0
76;arms_factory;3088.00;9.90;634.00;5.08;0
76;synthetic_refinery;3086.00;9.90;638.00;6.20;0
76;industrial_complex;3087.00;9.90;644.00;0.96;0
76;supply_node;3080.00;9.90;636.00;0.31;0
76;supply_node;3088.00;9.90;636.00;3.25;0
76;supply_node;3084.00;9.90;636.00;4.72;0
76;fuel_silo;3086.00;9.90;629.00;3.54;0
