9;anti_air_building;3265.14;15.27;510.99;5.47;0
9;synthetic_refinery;3264.17;15.27;510.82;4.25;0
9;fuel_silo;3263.40;15.27;510.20;1.40;0
9;radar_station;3263.02;15.27;509.28;0.27;0
9;rocket_site;3263.13;15.27;508.30;3.46;0
9;nuclear_reactor;3263.69;15.27;507.49;4.44;0
9;bunker;3264.58;15.27;507.04;4.07;0
9;supply_node;3265.57;15.27;507.08;4.58;0
10;arms_factory;2926.00;16.19;943.00;4.92;0
10;industrial_complex;2925.76;16.19;943.96;0.96;0
10;air_base;2925.08;16.19;944.68;6.26;0
10;anti_air_building;2924.14;16.19;944.99;4.05;0
10;synthetic_refinery;2923.17;16.19;944.82;0.48;0
10;fuel_silo;2922.40;16.19;944.20;0.06;0
10;radar_station;2922.02;16.19;943.28;0.18;0
10;rocket_site;2922.13;16.19;942.30;2.46;0
10;nuclear_reactor;2922.69;16.19;941.49;1.12;0
10;bunker;2923.58;16.19;941.04;0.78;0
10;supply_node;2924.57;16.19;941.08;5.92;0
11;arms_factory;3386.00;15.58;483.00;1.44;0
11;industrial_complex;3385.76;15.58;483.96;0.99;0
11;air_base;3385.08;15.58;484.68;5.79;0
11;anti_air_building;3384.14;15.58;484.99;1.98;0
11;synthetic_refinery;3383.17;15.58;484.82;2.95;0
11;fuel_silo;3382.40;15.58;484.20;5.05;0
11;radar_station;3382.02;15.58;483.28;4.21;0
11;rocket_site;3382.13;15.58;482.30;3.48;0
11;nuclear_reactor;3382.69;15.58;481.49;5.36;0
11;bunker;3383.58;15.58;481.04;0.22;0
11;supply_node;3384.57;15.58;481.08;4.44;0
12;arms_factory;3417.00;16.19;446.00;5.91;0
12;industrial_complex;3416.76;16.19;446.96;3.30;0
12;air_base;3416.08;16.19;447.68;2.18;0
12;anti_air_building;3415.14;16.19;447.99;3.69;0
12;synthetic_refinery;3414.17;16.19;447.82;3.88;0
12;fuel_silo;3413.40;16.19;447.20;1.71;0
12;radar_station;3413.02;16.19;446.28;1.90;0
12;rocket_site;3413.13;16.19;445.30;0.53;0
12;nuclear_reactor;3413.69;16.19;444.49;2.69;0
12;bunker;3414.58;16.19;444.04;4.23;0
12;supply_node;3415.57;16.19;444.08;2.81;0
13;arms_factory;3463.00;16.19;406.00;1.75;0
13;industrial_complex;3462.76;16.19;406.96;5.71;0
13;air_base;3462.08;16.19;407.68;1.10;0
13;anti_air_building;3461.14;16.19;407.99;6.01;0
13;synthetic_refinery;3460.17;16.19;407.82;4.01;0
13;fuel_silo;3459.40;16.19;407.20;2.08;0
13;radar_station;3459.02;16.19;406.28;2.97;0
13;rocket_site;3459.13;16.19;405.30;2.01;0
13;nuclear_reactor;3459.69;16.19;404.49;1.71;0
13;bunker;3460.58;16.19;404.04;4.56;0
13;supply_node;3461.57;16.19;404.08;3.58;0
14;arms_factory;3507.00;17.10;356.00;3.13;0
14;industrial_complex;3506.76;17.10;356.96;3.80;0
14;air_base;3506.08;17.10;357.68;0.45;0
14;anti_air_building;3505.14;17.10;357.99;5.72;0
14;synthetic_refinery;3504.17;17.10;357.82;2.84;0
14;fuel_silo;3503.40;17.10;357.20;4.29;0
14;radar_station;3503.02;17.10;356.28;2.00;0
14;rocket_site;3503.13;17.10;355.30;1.06;0
14;nuclear_reactor;3503.69;17.10;354.49;0.64;0
14;bunker;3504.58;17.10;354.04;0.84;0
14;supply_node;3505.57;17.10;354.08;6.07;0
15;arms_factory;3536.00;17.10;302.00;3.75;0
15;industrial_complex;3535.76;17.10;302.96;2.81;0
15;air_base;3535.08;17.10;303.68;3.22;0
15;anti_air_building;3534.14;17.10;303.99;3.88;0
15;synthetic_refinery;3533.17;17.10;303.82;3.67;0
15;fuel_silo;3532.40;17.10;303.20;5.86;0
15;radar_station;3532.02;17.10;302.28;2.19;0
15;rocket_site;3532.13;17.10;301.30;5.82;0
15;nuclear_reactor;3532.69;17.10;300.49;5.16;0
15;bunker;3533.58;17.10;300.04;1.71;0
15;supply_node;3534.57;17.10;300.08;0.97;0
16;arms_factory;3435.00;15.27;758.00;2.53;0
16;industrial_complex;3434.76;15.27;758.96;3.15;0
16;air_base;3434.08;15.27;759.68;4.04;0
16;anti_air_building;3433.14;15.27;759.99;2.03;0
16;synthetic_refinery;3432.17;15.27;759.82;4.75;0
16;fuel_silo;3431.40;15.27;759.20;5.97;0
16;radar_station;3431.02;15.27;758.28;1.12;0
16;rocket_site;3431.13;15.27;757.30;4.99;0
16;nuclear_reactor;3431.69;15.27;756.49;0.54;0
16;bunker;3432.58;15.27;756.04;4.61;0
16;supply_node;3433.57;15.27;756.08;4.71;0
17;arms_factory;3520.00;15.58;852.00;5.53;0
17;industrial_complex;3519.76;15.58;852.96;1.65;0
17;air_base;3519.08;15.58;853.68;5.04;0
17;anti_air_building;3518.14;15.58;853.99;5.92;0
17;synthetic_refinery;3517.17;15.58;853.82;1.90;0
17;fuel_silo;3516.40;15.58;853.20;4.89;0
17;radar_station;3516.02;15.58;852.28;3.82;0
17;rocket_site;3516.13;15.58;851.30;4.79;0
17;nuclear_reactor;3516.69;15.58;850.49;0.44;0
17;bunker;3517.58;15.58;850.04;1.40;0
17;supply_node;3518.57;15.58;850.08;2.38;0
18;arms_factory;3581.00;16.19;825.00;3.33;0
18;industrial_complex;3580.76;16.19;825.96;4.72;0
18;air_base;3580.08;16.19;826.68;5.47;0
18;anti_air_building;3579.14;16.19;826.99;5.96;0
18;synthetic_refinery;3578.17;16.19;826.82;4.07;0
18;fuel_silo;3577.40;16.19;826.20;1.45;0
18;radar_station;3577.02;16.19;825.28;1.48;0
18;rocket_site;3577.13;16.19;824.30;0.79;0
18;nuclear_reactor;3577.69;16.19;823.49;1.06;0
18;bunker;3578.58;16.19;823.04;2.09;0
18;supply_node;3579.57;16.19;823.08;1.58;0
19;arms_factory;3627.00;16.19;779.00;0.06;0
19;industrial_complex;3626.76;16.19;779.96;3.11;0
19;air_base;3626.08;16.19;780.68;0.08;0
19;anti_air_building;3625.14;16.19;780.99;1.56;0
19;synthetic_refinery;3624.17;16.19;780.82;4.16;0
19;fuel_silo;3623.40;16.19;780.20;4.96;0
19;radar_station;3623.02;16.19;779.28;6.10;0
19;rocket_site;3623.13;16.19;778.30;5.93;0
19;nuclear_reactor;3623.69;16.19;777.49;3.77;0
19;bunker;3624.58;16.19;777.04;5.71;0
19;supply_node;3625.57;16.19;777.08;1.82;0
20;arms_factory;3658.00;16.19;748.00;0.08;0
20;industrial_complex;3657.76;16.19;748.96;0.18;0
20;air_base;3657.08;16.19;749.68;4.06;0
20;anti_air_building;3656.14;16.19;749.99;6.06;0
20;synthetic_refinery;3655.17;16.19;749.82;3.80;0
20;fuel_silo;3654.40;16.19;749.20;4.95;0
20;radar_station;3654.02;16.19;748.28;4.43;0
20;rocket_site;3654.13;16.19;747.30;3.34;0
20;nuclear_reactor;3654.69;16.19;746.49;3.54;0
20;bunker;3655.58;16.19;746.04;0.07;0
20;supply_node;3656.57;16.19;746.08;3.19;0
21;arms_factory;3700.00;16.19;712.00;5.16;0
21;industrial_complex;3699.76;16.19;712.96;4.28;0
21;air_base;3699.08;16.19;713.68;2.01;0
21;anti_air_building;3698.14;16.19;713.99;1.75;0
21;synthetic_refinery;3697.17;16.19;713.82;4.08;0
21;fuel_silo;3696.40;16.19;713.20;4.03;0
21;radar_station;3696.02;16.19;712.28;0.24;0
21;rocket_site;3696.13;16.19;711.30;1.77;0
21;nuclear_reactor;3696.69;16.19;710.49;2.90;0
21;bunker;3697.58;16.19;710.04;3.09;0
21;supply_node;3698.57;16.19;710.08;0.21;0
22;arms_factory;3727.00;16.19;656.00;6.15;0
22;industrial_complex;3726.76;16.19;656.96;5.05;0
22;air_base;3726.08;16.19;657.68;1.18;0
22;anti_air_building;3725.14;16.19;657.99;2.92;0
22;synthetic_refinery;3724.17;16.19;657.82;6.25;0
22;fuel_silo;3723.40;16.19;657.20;6.19;0
22;radar_station;3723.02;16.19;656.28;2.35;0
22;rocket_site;3723.13;16.19;655.30;0.98;0
22;nuclear_reactor;3723.69;16.19;654.49;1.24;0
22;bunker;3724.58;16.19;654.04;1.09;0
22;supply_node;3725.57;16.19;654.08;0.51;0
23;arms_factory;3727.00;16.19;594.00;2.85;0
23;industrial_complex;3726.76;16.19;594.96;2.61;0
23;air_base;3726.08;16.19;595.68;1.71;0
23;anti_air_building;3725.14;16.19;595.99;2.95;0
23;synthetic_refinery;3724.17;16.19;595.82;1.03;0
23;fuel_silo;3723.40;16.19;595.20;3.68;0
23;radar_station;3723.02;16.19;594.28;2.26;0
23;rocket_site;3723.13;16.19;593.30;1.50;0
23;nuclear_reactor;3723.69;16.19;592.49;3.12;0
23;bunker;3724.58;16.19;592.04;2.79;0
23;supply_node;3725.57;16.19;592.08;4.16;0
24;arms_factory;3460.00;15.58;979.00;3.06;0
24;industrial_complex;3459.76;15.58;979.96;1.57;0
24;air_base;3459.08;15.58;980.68;5.04;0
24;anti_air_building;3458.14;15.58;980.99;1.36;0
24;synthetic_refinery;3457.17;15.58;980.82;1.18;0
24;fuel_silo;3456.40;17.40;980.20;5.67;0
24;radar_station;3456.02;15.58;979.28;3.28;0
24;rocket_site;3456.13;15.58;978.30;4.50;0
24;nuclear_reactor;3456.69;15.58;977.49;3.76;0
24;bunker;3457.58;15.58;977.04;2.10;0
24;supply_node;3458.57;15.58;977.08;5.21;0
25;arms_factory;2407.00;17.10;206.00;0.21;0
25;industrial_complex;2406.76;17.10;206.96;5.83;0
25;air_base;2406.08;17.10;207.68;0.63;0
25;anti_air_building;2405.14;17.10;207.99;3.71;0
25;synthetic_refinery;2404.17;17.10;207.82;4.99;0
25;fuel_silo;2403.40;17.10;207.20;3.38;0
25;radar_station;2403.02;17.10;206.28;4.87;0
25;rocket_site;2403.13;17.10;205.30;4.44;0
25;nuclear_reactor;2403.69;17.10;204.49;0.60;0
25;bunker;2404.58;17.10;204.04;4.39;0
25;supply_node;2405.57;17.10;204.08;2.94;0
26;arms_factory;3587.00;15.58;1113.00;4.57;0
26;industrial_complex;3586.76;15.58;1113.96;5.00;0
26;air_base;3586.08;15.58;1114.68;0.27;0
26;anti_air_building;3585.14;15.58;1114.99;1.02;0
26;synthetic_refinery;3584.17;15.58;1114.82;0.14;0
26;fuel_silo;3583.40;15.58;1114.20;2.69;0
26;radar_station;3583.02;15.58;1113.28;1.62;0
26;rocket_site;3583.13;15.58;1112.30;2.87;0
26;nuclear_reactor;3583.69;15.58;1111.49;3.62;0
26;bunker;3584.58;15.58;1111.04;6.20;0
26;supply_node;3585.57;15.58;1111.08;0.73;0
27;arms_factory;3634.00;15.58;1066.00;1.93;0
27;industrial_complex;3633.76;15.58;1066.96;5.03;0
27;air_base;3633.08;15.58;1067.68;4.93;0
27;anti_air_building;3632.14;15.58;1067.99;3.19;0
27;synthetic_refinery;3631.17;15.58;1067.82;4.23;0
27;fuel_silo;3630.40;15.58;1067.20;2.07;0
27;radar_station;3630.02;15.58;1066.28;1.56;0
27;rocket_site;3630.13;15.58;1065.30;3.81;0
27;nuclear_reactor;3630.69;15.58;1064.49;1.53;0
27;bunker;3631.58;15.58;1064.04;0.36;0
27;supply_node;3632.57;15.58;1064.08;0.05;0
28;arms_factory;3692.00;15.58;1008.00;0.11;0
28;industrial_complex;3691.76;15.58;1008.96;4.59;0
28;air_base;3691.08;15.58;1009.68;1.97;0
28;anti_air_building;3690.14;15.58;1009.99;3.26;0
28;synthetic_refinery;3689.17;15.58;1009.82;2.55;0
28;fuel_silo;3688.40;15.58;1009.20;4.34;0
28;radar_station;3688.02;15.58;1008.28;6.21;0
28;rocket_site;3688.13;15.58;1007.30;5.74;0
28;nuclear_reactor;3688.69;15.58;1006.49;0.71;0
28;bunker;3689.58;15.58;1006.04;5.65;0
28;supply_node;3690.57;15.58;1006.08;5.75;0
29;arms_factory;3737.00;15.58;963.00;1.65;0
29;industrial_complex;3736.76;15.58;963.96;5.73;0
29;air_base;3736.08;15.58;964.68;4.93;0
29;anti_air_building;3735.14;15.58;964.99;3.01;0
29;synthetic_refinery;3734.17;15.58;964.82;0.13;0
29;fuel_silo;3733.40;15.58;964.20;6.17;0
29;radar_station;3733.02;15.58;963.28;6.28;0
29;rocket_site;3733.13;15.58;962.30;4.89;0
29;nuclear_reactor;3733.69;15.58;961.49;1.93;0
29;bunker;3734.58;15.58;961.04;0.19;0
29;supply_node;3735.57;15.58;961.08;4.53;0
30;arms_factory;3775.00;17.10;948.00;3.22;0
30;industrial_complex;3774.76;17.10;948.96;5.30;0
30;air_base;3774.08;17.10;949.68;1.15;0
30;anti_air_building;3773.14;17.10;949.99;4.71;0
30;synthetic_refinery;3772.17;17.10;949.82;4.86;0
30;fuel_silo;3771.40;17.10;949.20;2.34;0
30;radar_station;3771.02;17.10;948.28;6.08;0
30;rocket_site;3771.13;17.10;947.30;3.74;0
30;nuclear_reactor;3771.69;17.10;946.49;1.34;0
30;bunker;3772.58;17.10;946.04;5.28;0
30;supply_node;3773.57;17.10;946.08;1.51;0
31;arms_factory;3515.00;16.19;1119.00;0.08;0
31;industrial_complex;3514.76;16.19;1119.96;3.25;0
31;air_base;3514.08;16.19;1120.68;2.74;0
31;anti_air_building;3513.14;16.19;1120.99;5.02;0
31;synthetic_refinery;3512.17;16.19;1120.82;5.36;0
31;fuel_silo;3511.40;16.19;1120.20;1.04;0
31;radar_station;3511.02;16.19;1119.28;0.08;0
31;rocket_site;3511.13;16.19;1118.30;0.87;0
31;nuclear_reactor;3511.69;16.19;1117.49;4.53;0
31;bunker;3512.58;16.19;1117.04;0.49;0
31;supply_node;3513.57;16.19;1117.08;2.07;0
32;arms_factory;3539.00;16.19;1252.00;0.35;0
32;industrial_complex;3538.76;16.19;1252.96;1.68;0
32;air_base;3538.08;16.19;1253.68;0.05;0
32;anti_air_building;3537.14;16.19;1253.99;3.59;0
32;synthetic_refinery;3536.17;16.19;1253.82;1.26;0
32;fuel_silo;3535.40;16.19;1253.20;2.06;0
32;radar_station;3535.02;16.19;1252.28;2.71;0
32;rocket_site;3535.13;16.19;1251.30;0.02;0
32;nuclear_reactor;3535.69;16.19;1250.49;1.16;0
32;bunker;3536.58;16.19;1250.04;5.01;0
32;supply_node;3537.57;16.19;1250.08;0.76;0
33;arms_factory;3636.00;16.19;1277.00;3.96;0
33;industrial_complex;3635.76;16.19;1277.96;4.79;0
33;air_base;3635.08;16.19;1278.68;3.63;0
33;anti_air_building;3634.14;16.19;1278.99;0.01;0
33;synthetic_refinery;3633.17;16.19;1278.82;6.20;0
33;fuel_silo;3632.40;16.19;1278.20;1.92;0
33;radar_station;3632.02;16.19;1277.28;0.78;0
33;rocket_site;3632.13;16.19;1276.30;2.91;0
33;nuclear_reactor;3632.69;16.19;1275.49;4.22;0
33;bunker;3633.58;16.19;1275.04;4.06;0
33;supply_node;3634.57;16.19;1275.08;1.25;0
34;arms_factory;3673.00;16.19;1328.00;3.44;0
34;industrial_complex;3672.76;16.19;1328.96;1.60;0
34;air_base;3672.08;16.19;1329.68;1.37;0
34;anti_air_building;3671.14;16.19;1329.99;0.54;0
34;synthetic_refinery;3670.17;16.19;1329.82;4.55;0
34;fuel_silo;3669.40;17.40;1329.20;5.13;0
34;radar_station;3669.02;16.19;1328.28;0.01;0
34;rocket_site;3669.13;16.19;1327.30;3.06;0
34;nuclear_reactor;3669.69;16.19;1326.49;4.83;0
34;bunker;3670.58;16.19;1326.04;3.72;0
34;supply_node;3671.57;16.19;1326.08;6.26;0
35;arms_factory;3715.00;15.58;1344.00;0.28;0
35;industrial_complex;3714.76;15.58;1344.96;3.98;0
35;air_base;3714.08;15.58;1345.68;1.44;0
35;anti_air_building;3713.14;15.58;1345.99;0.25;0
35;synthetic_refinery;3712.17;15.58;1345.82;0.41;0
35;fuel_silo;3711.40;15.58;1345.20;0.30;0
35;radar_station;3711.02;15.58;1344.28;1.82;0
35;rocket_site;3711.13;15.58;1343.30;0.63;0
35;nuclear_reactor;3711.69;15.58;1342.49;0.01;0
35;bunker;3712.58;15.58;1342.04;3.77;0
35;supply_node;3713.57;15.58;1342.08;3.56;0
36;arms_factory;3774.00;17.10;1344.00;2.59;0
36;industrial_complex;3773.76;17.10;1344.96;2.00;0
36;air_base;3773.08;17.10;1345.68;0.11;0
36;anti_air_building;3772.14;17.10;1345.99;5.14;0
36;synthetic_refinery;3771.17;17.10;1345.82;0.21;0
36;fuel_silo;3770.40;17.10;1345.20;3.62;0
36;radar_station;3770.02;17.10;1344.28;5.46;0
36;rocket_site;3770.13;17.10;1343.30;4.93;0
36;nuclear_reactor;3770.69;17.10;1342.49;0.61;0
36;bunker;3771.58;17.10;1342.04;5.38;0
36;supply_node;3772.57;17.10;1342.08;1.49;0
37;arms_factory;3835.00;17.10;1344.00;1.45;0
37;industrial_complex;3834.76;17.10;1344.96;5.08;0
37;air_base;3834.08;17.10;1345.68;0.06;0
37;anti_air_building;3833.14;17.10;1345.99;1.50;0
37;synthetic_refinery;3832.17;17.10;1345.82;1.22;0
37;fuel_silo;3831.40;17.10;1345.20;2.72;0
37;radar_station;3831.02;17.10;1344.28;2.22;0
37;rocket_site;3831.13;17.10;1343.30;5.01;0
37;nuclear_reactor;3831.69;17.10;1342.49;2.72;0
37;bunker;3832.58;17.10;1342.04;2.64;0
37;supply_node;3833.57;17.10;1342.08;2.21;0
38;arms_factory;3885.00;16.19;1360.00;4.36;0
38;industrial_complex;3884.76;16.19;1360.96;6.19;0
38;air_base;3884.08;16.19;1361.68;1.96;0
38;anti_air_building;3883.14;16.19;1361.99;4.16;0
38;synthetic_refinery;3882.17;17.40;1361.82;3.10;0
38;fuel_silo;3881.40;17.40;1361.20;0.76;0
38;radar_station;3881.02;17.40;1360.28;5.79;0
38;rocket_site;3881.13;16.19;1359.30;2.60;0
38;nuclear_reactor;3881.69;16.19;1358.49;1.79;0
38;bunker;3882.58;16.19;1358.04;5.19;0
38;supply_node;3883.57;16.19;1358.08;2.09;0
39;arms_factory;2594.00;16.19;337.00;4.41;0
39;industrial_complex;2593.76;16.19;337.96;4.85;0
39;air_base;2593.08;16.19;338.68;3.33;0
39;anti_air_building;2592.14;16.19;338.99;4.76;0
39;synthetic_refinery;2591.17;16.19;338.82;4.74;0
39;fuel_silo;2590.40;16.19;338.20;2.18;0
39;radar_station;2590.02;16.19;337.28;1.15;0
39;rocket_site;2590.13;16.19;336.30;4.62;0
39;nuclear_reactor;2590.69;16.19;335.49;3.80;0
39;bunker;2591.58;16.19;335.04;5.65;0
39;supply_node;2592.57;16.19;335.08;6.25;0
40;arms_factory;3515.00;16.19;1295.00;5.82;0
40;industrial_complex;3514.76;16.19;1295.96;6.19;0
40;air_base;3514.08;16.19;1296.68;0.25;0
40;anti_air_building;3513.14;16.19;1296.99;2.90;0
40;synthetic_refinery;3512.17;16.19;1296.82;2.58;0
40;fuel_silo;3511.40;16.19;1296.20;0.17;0
40;radar_station;3511.02;16.19;1295.28;2.78;0
40;rocket_site;3511.13;16.19;1294.30;2.97;0
40;nuclear_reactor;3511.69;16.19;1293.49;1.31;0
40;bunker;3512.58;16.19;1293.04;5.39;0
40;supply_node;3513.57;16.19;1293.08;3.67;0
41;arms_factory;3515.00;16.19;1359.00;1.91;0
41;industrial_complex;3514.76;16.19;1359.96;0.88;0
41;air_base;3514.08;16.19;1360.68;5.06;0
41;anti_air_building;3513.14;16.19;1360.99;5.68;0
41;synthetic_refinery;3512.17;16.19;1360.82;5.30;0
41;fuel_silo;3511.40;16.19;1360.20;3.02;0
41;radar_station;3511.02;16.19;1359.28;3.88;0
41;rocket_site;3511.13;16.19;1358.30;4.27;0
41;nuclear_reactor;3511.69;16.19;1357.49;1.41;0
41;bunker;3512.58;16.19;1357.04;4.17;0
41;supply_node;3513.57;16.19;1357.08;0.37;0
42;arms_factory;3537.00;16.19;1408.00;6.25;0
42;industrial_complex;3536.76;16.19;1408.96;2.79;0
42;air_base;3536.08;16.19;1409.68;3.83;0
42;anti_air_building;3535.14;16.19;1409.99;0.54;0
42;synthetic_refinery;3534.17;16.19;1409.82;0.58;0
42;fuel_silo;3533.40;17.40;1409.20;5.19;0
42;radar_station;3533.02;16.19;1408.28;2.07;0
42;rocket_site;3533.13;16.19;1407.30;3.51;0
42;nuclear_reactor;3533.69;16.19;1406.49;5.92;0
42;bunker;3534.58;16.19;1406.04;6.11;0
42;supply_node;3535.57;16.19;1406.08;0.92;0
43;arms_factory;3571.00;16.19;1443.00;2.62;0
43;industrial_complex;3570.76;16.19;1443.96;0.04;0
43;air_base;3570.08;16.19;1444.68;1.50;0
43;anti_air_building;3569.14;16.19;1444.99;2.60;0
43;synthetic_refinery;3568.17;17.40;1444.82;6.06;0
43;fuel_silo;3567.40;17.40;1444.20;1.89;0
43;radar_station;3567.02;17.40;1443.28;1.98;0
43;rocket_site;3567.13;16.19;1442.30;2.96;0
43;nuclear_reactor;3567.69;16.19;1441.49;5.93;0
43;bunker;3568.58;16.19;1441.04;5.11;0
43;supply_node;3569.57;16.19;1441.08;3.02;0
44;arms_factory;3585.00;16.19;1475.00;3.42;0
44;industrial_complex;3584.76;16.19;1475.96;3.52;0
44;air_base;3584.08;16.19;1476.68;3.76;0
44;anti_air_building;3583.14;16.19;1476.99;5.37;0
44;synthetic_refinery;3582.17;16.19;1476.82;4.58;0
44;fuel_silo;3581.40;16.19;1476.20;0.84;0
44;radar_station;3581.02;16.19;1475.28;4.01;0
44;rocket_site;3581.13;16.19;1474.30;1.47;0
44;nuclear_reactor;3581.69;16.19;1473.49;1.98;0
44;bunker;3582.58;16.19;1473.04;2.08;0
44;supply_node;3583.57;16.19;1473.08;3.39;0
45;arms_factory;3585.00;16.19;1517.00;0.36;0
45;industrial_complex;3584.76;16.19;1517.96;2.43;0
45;air_base;3584.08;16.19;1518.68;5.37;0
45;anti_air_building;3583.14;16.19;1518.99;6.24;0
45;synthetic_refinery;3582.17;16.19;1518.82;4.49;0
45;fuel_silo;3581.40;16.19;1518.20;2.66;0
45;radar_station;3581.02;16.19;1517.28;4.95;0
45;rocket_site;3581.13;16.19;1516.30;0.70;0
45;nuclear_reactor;3581.69;16.19;1515.49;1.00;0
45;bunker;3582.58;16.19;1515.04;1.92;0
45;supply_node;3583.57;16.19;1515.08;4.57;0
46;arms_factory;3585.00;16.19;1560.00;1.69;0
46;industrial_complex;3584.76;16.19;1560.96;2.32;0
46;air_base;3584.08;16.19;1561.68;0.94;0
46;anti_air_building;3583.14;16.19;1561.99;5.92;0
46;synthetic_refinery;3582.17;16.19;1561.82;5.01;0
46;fuel_silo;3581.40;16.19;1561.20;5.17;0
46;radar_station;3581.02;16.19;1560.28;0.05;0
46;rocket_site;3581.13;16.19;1559.30;2.81;0
46;nuclear_reactor;3581.69;16.19;1558.49;2.94;0
46;bunker;3582.58;16.19;1558.04;0.01;0
46;supply_node;3583.57;16.19;1558.08;0.81;0
