1;supply_node;2389.00;13.00;461.00;6.09;0
1;supply_node;1654.00;13.00;1455.00;6.09;0
1;supply_node;1436.00;13.00;26.00;6.09;0
1;supply_node;2761.00;13.00;338.00;6.09;0
1;supply_node;4336.00;13.00;672.00;6.09;0
1;supply_node;281.00;13.00;908.00;6.09;0
1;supply_node;1799.00;13.00;34.00;6.09;0
1;supply_node;5027.00;13.00;645.00;6.09;0
1;supply_node;4606.00;13.00;587.00;6.09;0
1;supply_node;1546.00;13.00;1054.00;6.09;0
1;supply_node;108.00;13.00;1363.00;1.01;0
1;supply_node;2940.00;13.00;1091.00;4.37;0
1;supply_node;1906.00;13.00;1230.00;5.71;0
1;supply_node;4680.00;13.00;785.00;6.08;0
1;supply_node;4581.00;13.00;707.00;2.91;0
1;supply_node;2347.00;13.00;858.00;1.97;0
1;supply_node;4002.00;13.00;921.00;0.09;0
1;supply_node;1106.00;13.00;1321.00;3.21;0
1;supply_node;1768.00;13.00;1757.00;4.49;0
1;supply_node;4107.00;13.00;1171.00;2.98;0
1;supply_node;4838.00;13.00;547.00;1.85;0
1;supply_node;5142.00;13.00;296.00;0.68;0
1;supply_node;4567.00;13.00;1489.00;3.84;0
1;supply_node;813.00;13.00;1623.00;2.15;0
1;supply_node;633.00;13.00;905.00;4.60;0
1;supply_node;805.00;13.00;322.00;2.37;0
1;supply_node;4364.00;13.00;1876.00;1.29;0
1;supply_node;3456.00;13.00;410.00;4.78;0
1;supply_node;4808.00;13.00;279.00;5.30;0
1;supply_node;4180.00;13.00;562.00;1.23;0
1;supply_node;1666.00;13.00;548.00;5.04;0
1;supply_node;4556.00;13.00;855.00;5.10;0
1;supply_node;1141.00;13.00;117.00;2.20;0
1;supply_node;5476.00;13.00;1536.00;5.67;0
1;supply_node;5334.00;13.00;1511.00;3.48;0
1;supply_node;3936.00;13.00;399.00;1.08;0
1;supply_node;2124.00;13.00;764.00;4.48;0
1;supply_node;4469.00;13.00;716.00;3.13;0
1;supply_node;1832.00;13.00;1035.00;3.10;0
1;supply_node;44.00;13.00;570.00;5.64;0
1;supply_node;477.00;13.00;566.00;3.89;0
1;supply_node;1852.00;13.00;630.00;2.82;0
1;supply_node;5104.00;13.00;1590.00;5.55;0
1;supply_node;2525.00;13.00;1995.00;1.62;0
1;supply_node;1164.00;13.00;1468.00;0.31;0
1;supply_node;371.00;13.00;115.00;2.59;0
1;supply_node;4759.00;13.00;1572.00;5.01;0
1;supply_node;1664.00;13.00;206.00;5.14;0
1;supply_node;1870.00;13.00;142.00;2.86;0
1;supply_node;1256.00;13.00;312.00;3.24;0
1;supply_node;1792.00;13.00;436.00;3.25;0
1;supply_node;5283.00;13.00;383.00;6.07;0
1;supply_node;1905.00;13.00;1576.00;4.21;0
1;supply_node;2096.00;13.00;1850.00;4.49;0
1;supply_node;844.00;13.00;460.00;4.24;0
1;supply_node;1709.00;13.00;1041.00;2.78;0
1;supply_node;5082.00;13.00;143.00;2.16;0
1;supply_node;132.00;13.00;622.00;5.91;0
1;supply_node;1107.00;13.00;1991.00;5.56;0
1;supply_node;5183.00;13.00;1732.00;1.90;0
1;supply_node;905.00;13.00;726.00;5.70;0
1;supply_node;4186.00;13.00;1667.00;6.05;0
1;supply_node;4372.00;13.00;390.00;2.06;0
1;supply_node;253.00;13.00;778.00;5.55;0
1;supply_node;1009.00;13.00;1414.00;6.09;0
1;supply_node;2437.00;13.00;1335.00;0.22;0
1;supply_node;1366.00;13.00;1379.00;2.69;0
1;supply_node;2917.00;13.00;858.00;2.95;0
1;supply_node;1853.00;13.00;297.00;4.05;0
1;supply_node;642.00;13.00;1974.00;3.57;0
1;supply_node;3091.00;13.00;1368.00;0.78;0
1;supply_node;4286.00;13.00;1787.00;0.54;0
1;supply_node;1025.00;13.00;763.00;3.46;0
1;supply_node;3698.00;13.00;513.00;4.18;0
1;supply_node;488.00;13.00;262.00;4.63;0
1;supply_node;2338.00;13.00;280.00;4.23;0
1;supply_node;5240.00;13.00;806.00;1.30;0
1;supply_node;68.00;13.00;466.00;4.01;0
1;supply_node;3485.00;13.00;1473.00;5.80;0
1;supply_node;644.00;13.00;30.00;3.89;0
1;supply_node;4544.00;13.00;313.00;4.43;0
1;supply_node;3417.00;13.00;1139.00;5.16;0
1;supply_node;2659.00;13.00;1066.00;3.45;0
1;supply_node;837.00;13.00;1186.00;5.34;0
1;supply_node;1745.00;13.00;322.00;4.49;0
1;supply_node;5032.00;13.00;1995.00;6.19;0
1;supply_node;888.00;13.00;994.00;1.06;0
1;supply_node;4292.00;13.00;798.00;5.37;0
1;supply_node;1345.00;13.00;1153.00;0.66;0
1;supply_node;1492.00;13.00;1277.00;1.01;0
1;supply_node;1737.00;13.00;123.00;4.58;0
1;supply_node;60.00;13.00;262.00;4.61;0
1;supply_node;3207.00;13.00;1486.00;2.97;0
1;supply_node;5190.00;13.00;86.00;3.98;0
1;supply_node;5214.00;13.00;1455.00;1.21;0
1;supply_node;2529.00;13.00;996.00;0.55;0
1;supply_node;4085.00;13.00;349.00;2.30;0
1;supply_node;2417.00;13.00;1220.00;4.92;0
1;supply_node;4564.00;13.00;1059.00;0.46;0
1;supply_node;1130.00;13.00;637.00;0.35;0
1;supply_node;3711.00;13.00;43.00;0.35;0
1;supply_node;656.00;13.00;267.00;1.81;0
1;supply_node;5411.00;13.00;152.00;3.22;0
1;supply_node;5373.00;13.00;1916.00;2.76;0
1;supply_node;200.00;13.00;417.00;2.96;0
1;supply_node;1724.00;13.00;927.00;3.39;0
1;supply_node;1979.00;13.00;261.00;3.85;0
1;supply_node;5077.00;13.00;36.00;3.95;0
1;supply_node;1248.00;13.00;589.00;1.93;0
1;supply_node;359.00;13.00;1666.00;3.82;0
1;supply_node;512.00;13.00;1901.00;0.26;0
1;supply_node;4364.00;13.00;1294.00;3.88;0
1;supply_node;564.00;13.00;1002.00;1.18;0
1;supply_node;3913.00;13.00;962.00;3.48;0
1;supply_node;950.00;13.00;281.00;5.87;0
1;supply_node;3370.00;13.00;996.00;4.71;0
1;supply_node;4707.00;13.00;1824.00;3.07;0
1;supply_node;3136.00;13.00;58.00;4.83;0
1;supply_node;321.00;13.00;1173.00;4.78;0
1;supply_node;426.00;13.00;1415.00;1.10;0
1;supply_node;2793.00;13.00;773.00;5.97;0
1;supply_node;2450.00;13.00;1702.00;2.05;0
1;supply_node;4012.00;13.00;546.00;4.34;0
1;supply_node;2130.00;13.00;496.00;4.91;0
1;supply_node;3139.00;13.00;1614.00;3.57;0
1;supply_node;1372.00;13.00;327.00;3.38;0
1;supply_node;3202.00;13.00;2029.00;4.16;0
1;supply_node;2719.00;13.00;1775.00;4.12;0
1;supply_node;1269.00;13.00;1068.00;2.80;0
1;supply_node;3502.00;13.00;53.00;5.33;0
1;supply_node;4832.00;13.00;1684.00;4.76;0
1;supply_node;2358.00;13.00;1144.00;5.78;0
1;supply_node;1344.00;13.00;1971.00;0.98;0
1;supply_node;568.00;13.00;774.00;3.04;0
1;supply_node;4992.00;13.00;1141.00;5.36;0
1;supply_node;1865.00;13.00;1928.00;5.11;0
1;supply_node;94.00;13.00;109.00;4.51;0
1;supply_node;1005.00;13.00;426.00;2.00;0
1;supply_node;872.00;13.00;58.00;5.29;0
1;supply_node;4561.00;13.00;1659.00;6.28;0
1;supply_node;4466.00;13.00;1921.00;5.19;0
1;supply_node;3845.00;13.00;1881.00;3.26;0
1;supply_node;4275.00;13.00;1383.00;1.18;0
1;supply_node;2101.00;13.00;959.00;2.17;0
1;supply_node;936.00;13.00;1567.00;0.93;0
1;supply_node;1793.00;13.00;854.00;4.95;0
1;supply_node;4317.00;13.00;1082.00;0.15;0
1;supply_node;2510.00;13.00;393.00;3.32;0
1;supply_node;4093.00;13.00;1982.00;5.93;0
1;supply_node;4011.00;13.00;1720.00;0.97;0
1;supply_node;3093.00;13.00;1428.00;1.03;0
1;supply_node;4763.00;13.00;2014.00;5.75;0
1;supply_node;2045.00;13.00;2015.00;0.50;0
1;supply_node;5186.00;13.00;505.00;4.45;0
1;supply_node;3206.00;13.00;1142.00;1.16;0
1;supply_node;2963.00;13.00;861.00;3.43;0
1;supply_node;5474.00;13.00;736.00;6.04;0
1;supply_node;3252.00;13.00;1227.00;3.90;0
1;supply_node;243.00;13.00;586.00;3.21;0
1;supply_node;3258.00;13.00;1355.00;0.91;0
1;supply_node;1548.00;13.00;1755.00;2.12;0
1;supply_node;121.00;13.00;359.00;1.68;0
1;supply_node;331.00;13.00;1054.00;3.39;0
1;supply_node;139.00;13.00;986.00;1.65;0
1;supply_node;3905.00;13.00;1174.00;1.01;0
1;supply_node;4505.00;13.00;2012.00;0.78;0
1;supply_node;319.00;13.00;1854.00;1.17;0
1;supply_node;4435.00;13.00;820.00;4.11;0
1;supply_node;5512.00;13.00;625.00;2.06;0
1;supply_node;3624.00;13.00;1041.00;2.59;0
1;supply_node;562.00;13.00;1164.00;3.91;0
1;supply_node;4473.00;13.00;1308.00;5.06;0
1;supply_node;2950.00;13.00;670.00;0.33;0
1;supply_node;3592.00;13.00;1787.00;1.86;0
1;supply_node;4154.00;13.00;1370.00;5.76;0
1;supply_node;1005.00;13.00;1800.00;4.54;0
1;supply_node;3475.00;13.00;863.00;0.54;0
1;supply_node;141.00;13.00;1681.00;4.31;0
1;supply_node;1668.00;13.00;1977.00;4.76;0
1;supply_node;5521.00;13.00;330.00;1.36;0
1;supply_node;1898.00;13.00;451.00;3.68;0
1;supply_node;1328.00;13.00;1654.00;0.74;0
1;supply_node;1518.00;13.00;617.00;4.66;0
1;supply_node;5063.00;13.00;1746.00;2.75;0
1;supply_node;1471.00;13.00;1821.00;4.18;0
1;supply_node;3393.00;13.00;772.00;3.14;0
1;supply_node;1541.00;13.00;174.00;2.82;0
1;supply_node;818.00;13.00;1348.00;1.13;0
1;supply_node;3302.00;13.00;787.00;4.59;0
1;supply_node;635.00;13.00;1648.00;2.09;0
1;supply_node;2811.00;13.00;1703.00;6.04;0
1;supply_node;5271.00;13.00;176.00;1.36;0
1;supply_node;1429.00;13.00;242.00;3.95;0
1;supply_node;3933.00;13.00;1336.00;1.53;0
1;supply_node;789.00;13.00;1464.00;1.24;0
1;supply_node;2043.00;13.00;1738.00;5.77;0
1;supply_node;237.00;13.00;44.00;0.02;0
1;supply_node;1495.00;13.00;814.00;6.15;0
1;supply_node;2280.00;13.00;398.00;4.07;0
1;supply_node;1180.00;13.00;943.00;2.53;0
1;supply_node;2137.00;13.00;1366.00;3.10;0
1;supply_node;3810.00;13.00;1990.00;2.49;0
1;supply_node;4101.00;13.00;177.00;5.05;0
1;supply_node;1251.00;13.00;773.00;3.12;0
1;supply_node;3384.00;13.00;865.00;2.94;0
1;supply_node;5438.00;13.00;2009.00;5.93;0
1;supply_node;1021.00;13.00;1676.00;5.88;0
1;supply_node;3354.00;13.00;662.00;3.50;0
1;supply_node;1454.00;13.00;1133.00;3.28;0
1;supply_node;5584.00;13.00;842.00;5.18;0
1;supply_node;695.00;13.00;1739.00;1.47;0
1;supply_node;2164.00;13.00;1969.00;5.67;0
1;supply_node;3691.00;13.00;1874.00;0.60;0
1;supply_node;5450.00;13.00;450.00;3.31;0
1;supply_node;4682.00;13.00;1716.00;5.47;0
1;supply_node;440.00;13.00;1302.00;1.78;0
1;supply_node;5383.00;13.00;1069.00;2.85;0
1;supply_node;3848.00;13.00;1002.00;4.50;0
1;supply_node;3631.00;13.00;660.00;2.66;0
1;supply_node;4842.00;13.00;702.00;0.17;0
1;supply_node;365.00;13.00;764.00;0.61;0
1;supply_node;1232.00;13.00;64.00;1.46;0
1;supply_node;2105.00;13.00;228.00;1.61;0
1;supply_node;1895.00;13.00;894.00;4.52;0
1;supply_node;2678.00;13.00;1357.00;5.09;0
1;supply_node;5102.00;13.00;1418.00;4.41;0
1;supply_node;1881.00;13.00;1425.00;1.82;0
1;supply_node;379.00;13.00;933.00;1.27;0
1;supply_node;3219.00;13.00;1295.00;3.54;0
1;supply_node;3401.00;13.00;607.00;5.22;0
1;supply_node;5480.00;13.00;1352.00;3.14;0
1;supply_node;5193.00;13.00;903.00;4.56;0
1;supply_node;4543.00;13.00;1800.00;4.60;0
1;supply_node;317.00;13.00;1314.00;4.64;0
1;supply_node;549.00;13.00;492.00;5.40;0
1;supply_node;40.00;13.00;1222.00;1.85;0
1;supply_node;976.00;13.00;1257.00;3.74;0
1;supply_node;5322.00;13.00;1318.00;3.38;0
1;supply_node;552.00;13.00;1282.00;2.81;0
1;supply_node;1037.00;13.00;887.00;5.76;0
1;supply_node;1269.00;13.00;1267.00;2.17;0
1;supply_node;4088.00;13.00;1022.00;3.38;0
1;supply_node;2334.00;13.00;1025.00;0.90;0
1;supply_node;4369.00;13.00;29.00;2.27;0
1;supply_node;61.00;13.00;1942.00;5.47;0
1;supply_node;373.00;13.00;288.00;3.69;0
1;supply_node;1065.00;13.00;207.00;3.73;0
1;supply_node;4298.00;13.00;1972.00;3.52;0
1;supply_node;3911.00;13.00;40.00;4.73;0
1;supply_node;1129.00;13.00;1195.00;3.08;0
1;supply_node;2814.00;13.00;173.00;0.48;0
1;supply_node;1457.00;13.00;2013.00;4.40;0
1;supply_node;3348.00;13.00;406.00;0.83;0
1;supply_node;113.00;13.00;795.00;1.59;0
1;supply_node;4233.00;13.00;909.00;4.22;0
1;supply_node;4542.00;13.00;1178.00;2.47;0
1;supply_node;3441.00;13.00;326.00;3.59;0
1;supply_node;4491.00;13.00;163.00;3.39;0
1;supply_node;4021.00;13.00;1485.00;4.96;0
1;supply_node;1408.00;13.00;645.00;5.49;0
1;supply_node;4953.00;13.00;1643.00;4.68;0
1;supply_node;4871.00;13.00;1523.00;2.75;0
1;supply_node;4345.00;13.00;204.00;5.13;0
1;supply_node;5168.00;13.00;722.00;4.84;0
1;supply_node;1015.00;13.00;1016.00;4.45;0
1;supply_node;4869.00;13.00;1957.00;1.08;0
1;supply_node;1569.00;13.00;1895.00;2.47;0
1;supply_node;556.00;13.00;1392.00;3.34;0
1;supply_node;1283.00;13.00;427.00;1.09;0
1;supply_node;3529.00;13.00;435.00;2.85;0
1;supply_node;5593.00;13.00;1010.00;3.96;0
1;supply_node;46.00;13.00;1642.00;4.75;0
1;supply_node;5270.00;13.00;619.00;1.04;0
1;supply_node;5014.00;13.00;250.00;4.38;0
1;supply_node;744.00;13.00;160.00;4.80;0
1;supply_node;4598.00;13.00;147.00;5.61;0
1;supply_node;2987.00;13.00;546.00;0.24;0
1;supply_node;722.00;13.00;855.00;1.23;0
1;supply_node;3420.00;13.00;718.00;6.15;0
1;supply_node;441.00;13.00;1175.00;3.47;0
1;supply_node;4454.00;13.00;600.00;5.36;0
1;supply_node;5064.00;13.00;786.00;2.85;0
1;supply_node;5288.00;13.00;2010.00;1.99;0
1;supply_node;821.00;13.00;1995.00;1.91;0
1;supply_node;4750.00;13.00;1194.00;1.34;0
1;supply_node;1812.00;13.00;1287.00;0.93;0
1;supply_node;3333.00;13.00;1008.00;0.17;0
1;supply_node;4478.00;13.00;1558.00;1.99;0
1;supply_node;3331.00;13.00;947.00;1.58;0
1;supply_node;5571.00;13.00;1232.00;3.70;0
1;supply_node;5046.00;13.00;399.00;2.12;0
1;supply_node;4530.00;13.00;488.00;0.45;0
1;supply_node;3253.00;13.00;1011.00;4.18;0
1;supply_node;2143.00;13.00;1109.00;2.87;0
1;supply_node;681.00;13.00;742.00;0.73;0
1;supply_node;824.00;13.00;885.00;4.30;0
1;supply_node;5092.00;13.00;931.00;2.28;0
1;supply_node;4409.00;13.00;491.00;2.89;0
1;supply_node;5503.00;13.00;1078.00;4.20;0
1;supply_node;3534.00;13.00;1944.00;0.36;0
1;supply_node;3175.00;13.00;1209.00;3.79;0
1;supply_node;802.00;13.00;657.00;2.57;0
1;supply_node;2893.00;13.00;1205.00;1.91;0
1;supply_node;5255.00;13.00;1019.00;0.51;0
1;supply_node;3904.00;13.00;1563.00;5.07;0
1;supply_node;5529.00;13.00;1800.00;4.64;0
1;supply_node;4664.00;13.00;1419.00;5.02;0
1;supply_node;242.00;13.00;1541.00;2.45;0
1;supply_node;2064.00;13.00;1021.00;1.99;0
1;supply_node;4412.00;13.00;1445.00;2.84;0
1;supply_node;5275.00;13.00;1634.00;2.10;0
1;supply_node;2929.00;13.00;1143.00;1.82;0
1;supply_node;3595.00;13.00;1469.00;0.99;0
1;supply_node;3034.00;13.00;1827.00;2.44;0
1;supply_node;5439.00;13.00;33.00;4.43;0
1;supply_node;4903.00;13.00;424.00;2.96;0
1;supply_node;310.00;13.00;1443.00;2.25;0
1;supply_node;3405.00;13.00;137.00;2.57;0
1;supply_node;4765.00;13.00;866.00;3.87;0
1;supply_node;2900.00;13.00;1261.00;5.82;0
1;supply_node;4136.00;13.00;773.00;2.52;0
1;supply_node;3299.00;13.00;1968.00;1.01;0
1;supply_node;811.00;13.00;1773.00;5.16;0
1;supply_node;1242.00;13.00;1991.00;5.29;0
1;supply_node;395.00;13.00;445.00;2.59;0
1;supply_node;4691.00;13.00;218.00;0.63;0
1;supply_node;1952.00;13.00;704.00;4.52;0
1;supply_node;4258.00;13.00;80.00;0.20;0
1;supply_node;4379.00;13.00;935.00;4.75;0
1;supply_node;1279.00;13.00;1767.00;1.19;0
1;supply_node;3261.00;13.00;381.00;0.96;0
1;supply_node;3900.00;13.00;1743.00;3.63;0
1;supply_node;893.00;13.00;1906.00;5.39;0
1;supply_node;1728.00;13.00;1348.00;3.31;0
1;supply_node;3939.00;13.00;822.00;2.98;0
1;supply_node;4024.00;13.00;58.00;5.35;0
1;supply_node;4190.00;13.00;2009.00;5.19;0
1;supply_node;1145.00;13.00;846.00;1.09;0
1;supply_node;4958.00;13.00;1421.00;2.84;0
1;supply_node;1653.00;13.00;64.00;3.43;0
1;supply_node;41.00;13.00;1005.00;1.53;0
1;supply_node;2019.00;13.00;385.00;1.23;0
1;supply_node;2137.00;13.00;1516.00;2.88;0
1;supply_node;5004.00;13.00;997.00;2.58;0
1;supply_node;1666.00;13.00;436.00;2.79;0
1;supply_node;168.00;13.00;241.00;5.39;0
1;supply_node;2227.00;13.00;1588.00;3.40;0
1;supply_node;1217.00;13.00;1370.00;6.06;0
1;supply_node;4793.00;13.00;1027.00;6.15;0
1;supply_node;4876.00;13.00;928.00;5.33;0
1;supply_node;1865.00;13.00;1825.00;2.05;0
1;supply_node;4186.00;13.00;307.00;0.37;0
1;supply_node;588.00;13.00;377.00;5.82;0
1;supply_node;5236.00;13.00;1246.00;4.15;0
1;supply_node;3162.00;13.00;1859.00;5.07;0
1;supply_node;5265.00;13.00;1821.00;3.89;0
1;supply_node;3660.00;13.00;1679.00;1.74;0
1;supply_node;5343.00;13.00;725.00;1.64;0
1;supply_node;2976.00;13.00;1884.00;5.33;0
1;supply_node;1468.00;13.00;1501.00;3.08;0
1;supply_node;504.00;13.00;36.00;4.99;0
1;supply_node;139.00;13.00;1248.00;1.51;0
1;supply_node;4423.00;13.00;1770.00;1.83;0
1;supply_node;4410.00;13.00;1171.00;0.12;0
1;supply_node;4302.00;13.00;1639.00;2.74;0
1;supply_node;1297.00;13.00;204.00;0.41;0
1;supply_node;5340.00;13.00;878.00;1.17;0
1;supply_node;2709.00;13.00;231.00;6.15;0
1;supply_node;5196.00;13.00;1339.00;2.06;0
1;supply_node;2083.00;13.00;1692.00;6.01;0
1;supply_node;5331.00;13.00;82.00;0.81;0
1;supply_node;453.00;13.00;678.00;2.72;0
1;supply_node;5592.00;13.00;1578.00;2.14;0
1;supply_node;4924.00;13.00;39.00;2.05;0
1;supply_node;1446.00;13.00;1624.00;4.95;0
1;supply_node;5235.00;13.00;1919.00;1.60;0
1;supply_node;1346.00;13.00;726.00;5.97;0
1;supply_node;1595.00;13.00;931.00;1.72;0
1;supply_node;3091.00;13.00;1777.00;2.93;0
1;supply_node;572.00;13.00;1801.00;4.03;0
1;supply_node;4852.00;13.00;1804.00;3.46;0
1;supply_node;3188.00;13.00;312.00;0.74;0
1;supply_node;5416.00;13.00;1799.00;2.52;0
1;supply_node;2906.00;13.00;1782.00;0.61;0
1;supply_node;667.00;13.00;1236.00;4.13;0
1;supply_node;5109.00;13.00;1888.00;4.31;0
1;supply_node;1993.00;13.00;588.00;5.66;0
1;supply_node;4637.00;13.00;50.00;3.51;0
1;supply_node;2806.00;13.00;1829.00;2.39;0
1;supply_node;2867.00;13.00;1911.00;2.67;0
1;supply_node;2696.00;13.00;1681.00;0.48;0
1;supply_node;4624.00;13.00;386.00;0.80;0
1;supply_node;274.00;13.00;338.00;4.56;0
1;supply_node;4971.00;13.00;854.00;5.19;0
1;supply_node;1163.00;13.00;1779.00;2.98;0
1;supply_node;3183.00;13.00;1600.00;1.41;0
1;supply_node;5593.00;13.00;263.00;2.42;0
1;supply_node;1929.00;13.00;2007.00;3.38;0
1;supply_node;3923.00;13.00;602.00;4.00;0
1;supply_node;4961.00;13.00;521.00;1.28;0
1;supply_node;5405.00;13.00;335.00;4.38;0
1;supply_node;4502.00;13.00;42.00;0.64;0
1;supply_node;2609.00;13.00;1677.00;4.26;0
1;supply_node;2683.00;13.00;1997.00;1.93;0
1;supply_node;38.00;13.00;697.00;5.83;0
1;supply_node;679.00;13.00;626.00;0.38;0
1;supply_node;2570.00;13.00;1930.00;1.51;0
1;supply_node;5602.00;13.00;619.00;2.04;0
1;supply_node;2533.00;13.00;1663.00;1.25;0
1;supply_node;2463.00;13.00;1588.00;2.06;0
1;supply_node;3335.00;13.00;1650.00;4.90;0
1;supply_node;1910.00;13.00;61.00;5.18;0
1;supply_node;1405.00;13.00;125.00;1.45;0
1;supply_node;1518.00;13.00;1399.00;5.17;0
1;supply_node;1033.00;13.00;1139.00;0.48;0
1;supply_node;2631.00;13.00;1444.00;2.28;0
1;supply_node;663.00;13.00;1457.00;4.46;0
1;supply_node;2833.00;13.00;524.00;5.76;0
1;supply_node;325.00;13.00;1979.00;1.18;0
1;supply_node;5586.00;13.00;418.00;4.20;0
1;supply_node;2570.00;13.00;1511.00;3.85;0
1;supply_node;4601.00;13.00;1917.00;4.00;0
1;supply_node;995.00;13.00;531.00;4.34;0
1;supply_node;4973.00;13.00;123.00;3.47;0
1;supply_node;4196.00;13.00;1552.00;6.11;0
1;supply_node;5192.00;13.00;1155.00;6.00;0
1;supply_node;2947.00;13.00;71.00;0.61;0
1;supply_node;483.00;13.00;891.00;5.34;0
1;supply_node;1256.00;13.00;1564.00;3.56;0
1;supply_node;174.00;13.00;2014.00;1.24;0
1;supply_node;2147.00;13.00;644.00;4.03;0
1;supply_node;2737.00;13.00;1564.00;0.79;0
1;supply_node;38.00;13.00;1433.00;4.79;0
1;supply_node;1379.00;13.00;536.00;1.48;0
1;supply_node;3407.00;13.00;1516.00;1.80;0
1;supply_node;3609.00;13.00;1377.00;6.27;0
1;supply_node;293.00;13.00;482.00;5.62;0
