From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4540;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4541;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4542;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4543;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4544;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4545;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL

2420;2289;;-1;-1;-1;-1;-1;Komsomolskaya_Taganskaya;Komsomol'skaya to Taganskaya
3811;3539;;-1;-1;-1;-1;-1;Komsomolskaya_Taganskaya;Komsomol'skaya to Taganskaya
2421;2287;;-1;-1;-1;-1;-1;Komsomolskaya_Taganskaya;Komsomol'skaya to Taganskaya

2420;4232;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL
3811;4232;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL
2421;4232;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL
2289;4229;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL
3539;4229;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL
2287;4229;impassable;-1;-1;-1;-1;-1;;Komsomolskaya_TaganskayaTUNNEL

2077;1937;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya1;Taganskaya to Kurskaya 1
1741;1727;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya1;Taganskaya to Kurskaya 1
2069;1923;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya1;Taganskaya to Kurskaya 1

2077;4220;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1
1741;4220;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1
2069;4220;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1
1937;4217;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1
1727;4217;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1
1923;4217;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL1

3917;1867;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya2;Taganskaya to Kurskaya 2
3809;3570;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya2;Taganskaya to Kurskaya 2
3914;1859;;-1;-1;-1;-1;-1;Taganskaya_Kurskaya2;Taganskaya to Kurskaya 2

3917;3912;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
3809;3912;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
3809;3993;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
3914;3993;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
1867;3910;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
3570;3910;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
3570;3997;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2
1859;3997;impassable;-1;-1;-1;-1;-1;;Taganskaya_KurskayaTUNNEL2

1760;1684;;-1;-1;-1;-1;-1;Taganskaya_Paveletskaya;Taganskaya to Paveletskaya
3554;1718;;-1;-1;-1;-1;-1;Taganskaya_Paveletskaya;Taganskaya to Paveletskaya
1761;1677;;-1;-1;-1;-1;-1;Taganskaya_Paveletskaya;Taganskaya to Paveletskaya

1760;3546;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1760;1762;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
3554;1762;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1761;1762;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1684;1717;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1718;1717;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1677;1717;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL
1677;1739;impassable;-1;-1;-1;-1;-1;;Taganskaya_PaveletskayaTUNNEL

3861;1588;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya1
4388;4386;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya1
3862;1599;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya1

3861;4961;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
3861;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
4388;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
3862;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
1588;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
4386;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
1599;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL

1539;1557;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA2;DobryninskayatoPaveletskaya2
4414;4385;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA2;DobryninskayatoPaveletskaya2
1529;1544;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA2;DobryninskayatoPaveletskaya2

1539;4647;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
1539;4650;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
4414;4650;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
1529;4650;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
1557;4652;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
4385;4652;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL
1544;4652;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYA2TUNNEL

3859;1584;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya1;Park Kultury to Oktyabrskaya 1
4384;4387;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya1;Park Kultury to Oktyabrskaya 1
3856;1571;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya1;Park Kultury to Oktyabrskaya 1

3859;20;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
3859;4920;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
4384;4920;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
3856;4920;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
1584;4919;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
4387;4919;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1
1571;4919;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL1

1725;3874;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya2;Park Kultury to Oktyabrskaya 2
4395;4393;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya2;Park Kultury to Oktyabrskaya 2
1716;3872;;-1;-1;-1;-1;-1;ParkKultury_Oktyabrskaya2;Park Kultury to Oktyabrskaya 2

1725;4547;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
4395;4547;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
1716;4547;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
1716;4149;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
3874;4549;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
4393;4549;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
3872;4549;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2
3872;4146;impassable;-1;-1;-1;-1;-1;;ParkKultury_OktyabrskayaTUNNEL2

4419;1862;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4421;4397;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4568;1858;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury

4419;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4421;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4568;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1862;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4397;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1858;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL

4427;2054;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4428;4399;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4429;2055;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya

4427;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4428;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4429;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
2054;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4399;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
2055;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
2055;3946;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL

2567;3992;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya
4404;4403;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya
2561;3991;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya

2567;4019;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
2567;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4403;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
2561;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
3992;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4403;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
3991;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4404;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL

2756;2858;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya
4408;4409;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya
2758;2866;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya

2756;5047;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
4408;5047;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2758;5047;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2858;5097;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
4409;5097;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2866;5097;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL

2941;2978;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira1;Novoslobodskaya to Prospekt Mira 1
3966;2175;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira1;Novoslobodskaya to Prospekt Mira 1
2946;2996;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira1;Novoslobodskaya to Prospekt Mira 1

2941;4635;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
3966;4635;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
3966;5146;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
2946;5146;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
2978;4637;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
2175;4637;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
2996;4637;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1
2996;5099;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_1

3011;3007;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira2;Novoslobodskaya to Prospekt Mira 2
3840;3965;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira2;Novoslobodskaya to Prospekt Mira 2
2998;2997;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira2;Novoslobodskaya to Prospekt Mira 2

3011;2988;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2
3840;2988;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2
2998;2988;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2
3007;2982;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2
3965;2982;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2
2997;2982;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_2

3016;2893;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira3;Novoslobodskaya to Prospekt Mira 3
3841;2225;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira3;Novoslobodskaya to Prospekt Mira 3
3003;2888;;-1;-1;-1;-1;-1;Novoslobodskaya_ProspektMira3;Novoslobodskaya to Prospekt Mira 3

3016;4828;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
3016;4639;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
3841;4639;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
3003;4639;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
2893;4823;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
2225;4641;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
2888;4641;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3
2888;2882;impassable;-1;-1;-1;-1;-1;;Novoslobodskaya_ProspektMiraTUNNEL_3

3327;3323;sea;4319;-1;-1;-1;-1;;VDNKRIVER
4332;3771;sea;4319;-1;-1;-1;-1;;VDNKRIVER
3330;3324;sea;4319;-1;-1;-1;-1;;VDNKRIVER

4792;2453;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod1;Turgenevskaya to Kitay-Gorod 1
4793;3831;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod1;Turgenevskaya to Kitay-Gorod 1
4794;2454;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod1;Turgenevskaya to Kitay-Gorod 1

4792;2583;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
4793;2583;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
4794;2583;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
2453;4796;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
3831;4796;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
3831;2579;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1
2454;2579;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL1

2358;2257;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod2;Turgenevskaya to Kitay-Gorod 2
3827;3638;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod2;Turgenevskaya to Kitay-Gorod 2
