From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2988;2906;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
3735;3730;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
2982;2902;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA

1867;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
3570;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
1859;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL

3917;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3809;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3914;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL

1867;3917;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
3570;3809;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
1859;3914;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA

1760;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
3554;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
1761;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL

1684;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1718;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1677;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL

1760;1684;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
3554;1718;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
1761;1677;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA

1955;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3842;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3781;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL

3921;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
3587;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
1951;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL

1955;3921;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3842;3587;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3781;1951;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR

2218;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary
2188;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary

1995;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
1979;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii

1995;2218;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
3631;3630;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
1979;2188;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary

2652;2618;impassable;-1;-1;-1;-1;-1;;Sretensky Bulvar
2662;2653;impassable;-1;-1;-1;-1;-1;;Sretensky Bulvar

2633;2647;impassable;-1;-1;-1;-1;-1;;Turgenevskaya
3685;2647;impassable;-1;-1;-1;-1;-1;;Turgenevskaya
2622;2613;impassable;-1;-1;-1;-1;-1;;Turgenevskaya

2662;2633;;-1;-1;-1;-1;-1;BULVAR_TURGENEVSKAYA;Sretensky BulvartoTurgenevskaya
2662;3685;;-1;-1;-1;-1;-1;BULVAR_TURGENEVSKAYA;Sretensky BulvartoTurgenevskaya
2652;3685;;-1;-1;-1;-1;-1;BULVAR_TURGENEVSKAYA;Sretensky BulvartoTurgenevskaya
2652;2622;;-1;-1;-1;-1;-1;BULVAR_TURGENEVSKAYA;Sretensky BulvartoTurgenevskaya

1450;1480;;-1;-1;-1;-1;-1;SPARROW_HILL;Sparrow Hills

3535;1474;;-1;-1;-1;-1;-1;FRUZTUNNEL;Fruz Tunnel


