From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2343;2258;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD;TURGENEVSKAYAtoKITAYGOROD

2257;4591;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD2;TURGENEVSKAYAtoKITAYGOROD2
3638;4592;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD2;TURGENEVSKAYAtoKITAYGOROD2
2258;4593;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD2;TURGENEVSKAYAtoKITAYGOROD2

2260;2147;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KUZNETSKYMOSTtoKITAYGOROD
3639;2226;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KUZNETSKYMOSTtoKITAYGOROD
2261;2162;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KUZNETSKYMOSTtoKITAYGOROD

1789;1753;impassable;-1;-1;-1;-1;-1;;TAGANSKAYATUNNEL
3558;1753;impassable;-1;-1;-1;-1;-1;;TAGANSKAYATUNNEL
1795;1753;impassable;-1;-1;-1;-1;-1;;TAGANSKAYATUNNEL

1668;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL
3524;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL
1669;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL

1789;1668;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA
3558;3524;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA
1795;1669;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA

2988;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL
3735;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL
2982;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL

2906;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL
3730;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL
2902;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL

2988;2906;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
3735;3730;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
2982;2902;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA

1867;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
3570;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
1859;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL

3917;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3809;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3914;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL

1867;3917;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
3570;3809;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
1859;3914;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA

1760;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
3554;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
1761;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL

1684;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1718;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1677;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL

1760;1684;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
3554;1718;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
1761;1677;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA

1955;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3842;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3781;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL

3921;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
3587;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
1951;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL

1955;3921;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3842;3587;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3781;1951;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR

2218;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary
2188;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary

1995;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
1979;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii

1995;2218;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
3631;3630;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
1979;2188;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
1450;1480;;-1;-1;-1;-1;-1;SPARROW_HILL;Sparrow Hills

4540;4543;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4541;4544;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4542;4545;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya

4540;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4541;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4542;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4543;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4544;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4545;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL

1725;3874;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1
4395;4393;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1
1716;3872;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1

1725;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
4395;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
1716;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
3874;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
4393;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
3872;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1

3931;1989;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya
3933;3596;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya
3932;1990;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya

3931;1986;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3933;1986;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3933;4747;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3932;4747;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
1989;4737;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
1989;1978;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3596;1978;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
1990;1978;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL

4559;2363;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_1;BorovitskayatoChekhovskaya
4560;3663;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_1;BorovitskayatoChekhovskaya
4561;2364;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_1;BorovitskayatoChekhovskaya

4559;2186;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
4560;2186;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
4560;3957;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
4561;3957;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
2363;2205;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
3663;2205;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
3663;3970;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1
2364;3970;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_1

2363;3649;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_2;BorovitskayatoChekhovskaya2
3663;3621;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_2;BorovitskayatoChekhovskaya2
2364;3635;;-1;-1;-1;-1;-1;BOROVITSKAYA_CHEKHOVSKAYA_2;BorovitskayatoChekhovskaya2

3649;2324;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2
3621;2324;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2
3635;2324;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2
2317;2363;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2
2317;3663;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2
2317;2364;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_CHEKHOVSKAYATUNNEL_2

4556;2207;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_1;ArbatskayatoPloschadrevolutsii
4557;3629;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_1;ArbatskayatoPloschadrevolutsii
4558;2187;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_1;ArbatskayatoPloschadrevolutsii

4556;2206;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
4557;2206;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
4557;2146;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
4558;2146;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
2207;4779;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
3629;4779;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
3629;2215;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1
2187;2215;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_1

2207;4553;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_2;ArbatskayatoPloschadrevolutsii2
3629;4554;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_2;ArbatskayatoPloschadrevolutsii2
2187;4555;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII_2;ArbatskayatoPloschadrevolutsii2

2207;4764;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
3629;4764;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
3629;136;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
2187;136;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
4553;4761;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
4554;4761;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2
4555;4761;impassable;-1;-1;-1;-1;-1;;ARBATSKAYA_PLOSCHADREVOLUTSIITUNNEL_2

3839;3819;;-1;-1;-1;-1;-1;FILOVSKIYSERVICETUNNEL;Filovskiyservicetunnel

3981;3839;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL
3819;3979;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL

4419;1862;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4421;4397;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4568;1858;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury

4419;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4421;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4568;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1862;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4397;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1858;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL

4427;3936;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4428;4398;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4429;3937;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya

4427;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4428;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4429;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
3936;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4398;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
3937;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL

3673;2608;;-1;-1;-1;-1;-1;TVERSKAYA_MAYAKOVSKAYA;TverskayatoMayakovskaya
3835;447;;-1;-1;-1;-1;-1;TVERSKAYA_MAYAKOVSKAYA;TverskayatoMayakovskaya
3833;2598;;-1;-1;-1;-1;-1;TVERSKAYA_MAYAKOVSKAYA;TverskayatoMayakovskaya

3673;4025;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL
3835;4025;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL
3833;4025;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL
2608;4027;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL
447;4027;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL
2598;4027;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_MAYAKOVSKAYATUNNEL

3989;2350;;-1;-1;-1;-1;-1;TVERSKAYA_TEATRALNAYA;TverskayatoTeatralnaya
3987;3655;;-1;-1;-1;-1;-1;TVERSKAYA_TEATRALNAYA;TverskayatoTeatralnaya
3985;2342;;-1;-1;-1;-1;-1;TVERSKAYA_TEATRALNAYA;TverskayatoTeatralnaya

3989;3990;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL
3987;3990;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL
3985;3990;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL
2350;3986;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL
3655;3986;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL
2342;3986;impassable;-1;-1;-1;-1;-1;;TVERSKAYA_TEATRALNAYATUNNEL

4578;2531;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST;PushkinskayatoKuznetsky Most
4579;3526;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST;PushkinskayatoKuznetsky Most
4580;2505;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST;PushkinskayatoKuznetsky Most

4578;2565;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL
4579;2565;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL
4580;2565;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL
2531;2569;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL
3526;2569;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL
2505;2569;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL

2721;4588;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya
3705;4589;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya
2722;4590;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya

2721;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
3705;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
2722;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4588;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4589;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4590;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL

4013;4789;;-1;-1;-1;-1;-1;PUSHKINSKAYA_BARRIKADNAYA;PushkinskayaBarrikadnaya
4008;4788;;-1;-1;-1;-1;-1;PUSHKINSKAYA_BARRIKADNAYA;PushkinskayaBarrikadnaya 
4000;4787;;-1;-1;-1;-1;-1;PUSHKINSKAYA_BARRIKADNAYA;PushkinskayaBarrikadnaya

4789;4036;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL
4788;4036;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL
4787;4036;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL
4013;4038;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL
4008;4038;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL
4000;4038;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_BARRIKADNAYATUNNEL

4518;2622;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1
4519;3685;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1
4520;2633;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1

4518;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
4519;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
4520;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
2633;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
3685;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
2622;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1

2622;4596;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2
3685;4595;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2
2633;4594;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2

