From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1795;1753;impassable;-1;-1;-1;-1;-1;;TAGANSKAYATUNNEL

1668;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL
3524;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL
1669;1740;impassable;-1;-1;-1;-1;-1;;ProletarskayaTUNNEL

1789;1668;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA
3558;3524;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA
1795;1669;;-1;-1;-1;-1;-1;TAGANSKAYA_PROLETARSKAYA;TAGANSKAYAtoPROLETARSKAYA

2988;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL
3735;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL
2982;3007;impassable;-1;-1;-1;-1;-1;;DostoyevskayaTUNNEL

2906;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL
3730;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL
2902;2997;impassable;-1;-1;-1;-1;-1;;TrubnayaTUNNEL

2988;2906;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
3735;3730;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA
2982;2902;;-1;-1;-1;-1;-1;DOSTOYEVSKAYA_TRUBNAYA;DOSTOYEVSKAYAtoTRUBNAYA

1867;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
3570;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL
1859;3910;impassable;-1;-1;-1;-1;-1;;TaganskayaTUNNEL

3917;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3809;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL
3914;3912;impassable;-1;-1;-1;-1;-1;;KurskayaTUNNEL

1867;3917;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
3570;3809;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA
1859;3914;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA;TAGANSKAYAtoKURSKAYA

1760;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
3554;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL
1761;3546;impassable;-1;-1;-1;-1;-1;;TaganskayaWestTUNNEL

1684;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1718;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL
1677;1717;impassable;-1;-1;-1;-1;-1;;PaveletskayaTUNNEL

1760;1684;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
3554;1718;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA
1761;1677;;-1;-1;-1;-1;-1;TAGANSKAYAWEST_PAVELETSKAYA;TAGANSKAYAWESTtoPAVELETSKAYA

1955;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3842;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3781;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL

3921;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
3587;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
1951;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL

1955;3921;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3842;3587;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3781;1951;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR

2218;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2219;impassable;-1;-1;-1;-1;-1;;LeninLibrary
3630;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary
2188;2152;impassable;-1;-1;-1;-1;-1;;LeninLibrary

1995;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2220;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
3631;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii
1979;2153;impassable;-1;-1;-1;-1;-1;;Ploschad'Revolutsii

1995;2218;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
3631;3630;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
1979;2188;;-1;-1;-1;-1;-1;PLOSCHAD_LENIN;Ploschad'RevolutsiitoLeninLibrary
1450;1480;;-1;-1;-1;-1;-1;SPARROW_HILL;Sparrow Hills

4540;4543;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4541;4544;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4542;4545;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya

4540;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4541;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4542;4537;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4543;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4544;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL
4545;4539;impassable;-1;-1;-1;-1;-1;;PROSPEKT_KOMSOMOLSKAYATUNNEL

1725;3874;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1
4395;4393;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1
1716;3872;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA1;Park KulturytoOktyabrskaya1

1725;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
4395;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
1716;4547;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
3874;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
4393;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1
3872;4549;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_1

4243;108;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_1;BorovitskayatoPolyanka1
4244;3657;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_1;BorovitskayatoPolyanka1
4247;118;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_1;BorovitskayatoPolyanka1

108;4559;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_2;BorovitskayatoPolyanka2
3657;4560;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_2;BorovitskayatoPolyanka2
118;4561;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_2;BorovitskayatoPolyanka2

4559;4562;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_3;BorovitskayatoPolyanka3
4560;4563;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_3;BorovitskayatoPolyanka3
4561;4564;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_3;BorovitskayatoPolyanka3

3931;1989;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_4;BorovitskayatoPolyanka4
3933;3596;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_4;BorovitskayatoPolyanka4
3932;1990;;-1;-1;-1;-1;-1;BOROVITSKAYA_POLYANKA_4;BorovitskayatoPolyanka4

2206;4247;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4243;2145;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4244;2145;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4247;2145;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
108;4434;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3657;4434;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3657;2145;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
118;2145;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
108;2133;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3657;2133;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
118;2133;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4559;4430;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4560;4430;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4560;2118;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4561;2118;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4562;4555;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4563;4555;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
4564;4555;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3931;2021;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3933;2021;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3932;2021;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
1989;2016;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
3596;2016;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL
1990;2016;impassable;-1;-1;-1;-1;-1;;BOROVITSKAYA_POLYANKATUNNEL

4556;2207;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII;ArbatskayatoPloschadrevolutsii
4557;3629;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII;ArbatskayatoPloschadrevolutsii
4558;2187;;-1;-1;-1;-1;-1;ARBATSKAYA_PLOSCHADREVOLUTSII;ArbatskayatoPloschadrevolutsii

3621;2278;;-1;-1;-1;-1;-1;FILOVSKIYSERVICETUNNEL_1;Filovskiyservicetunnel1
3839;3819;;-1;-1;-1;-1;-1;FILOVSKIYSERVICETUNNEL_2;Filovskiyservicetunnel2

3621;2363;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL_1
2278;2364;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL_1
3839;3981;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL_1
3819;3979;impassable;-1;-1;-1;-1;-1;;FILOVSKIYSERVICETUNNEL_1

4419;1862;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4421;4397;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury
4568;1858;;-1;-1;-1;-1;-1;KIEVSKAYA_PARKKULTURY;KievskayatoPark Kultury

4419;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4421;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4568;4426;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1862;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
4397;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL
1858;4424;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_PARKKULTURYTUNNEL

4427;3936;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4428;4398;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya
4429;3937;;-1;-1;-1;-1;-1;KIEVSKAYA_KRASNOPRESNENSKAYA;KievskayatoKrasnopresnenskaya

4427;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4428;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4429;2041;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
3936;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
4398;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL
3937;2049;impassable;-1;-1;-1;-1;-1;;KIEVSKAYA_KRASNOPRESNENSKAYATUNNEL

3673;2569;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_1;ChekhovskayatoTeatralnaya1
3835;4446;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_1;ChekhovskayatoTeatralnaya1
3833;2565;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_1;ChekhovskayatoTeatralnaya1

3673;2486;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
3835;2486;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
3835;2498;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
3833;2498;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
2569;3672;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
4446;3672;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
4446;3671;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1
2565;3671;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_1

2569;4024;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_2;ChekhovskayatoTeatralnaya2
4446;4023;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_2;ChekhovskayatoTeatralnaya2
2565;4022;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_2;ChekhovskayatoTeatralnaya2

2569;4572;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2
4446;4572;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2
2565;4572;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2
4024;4574;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2
4023;4574;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2
4022;4574;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_2

3989;2350;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_3;ChekhovskayatoTeatralnaya3
3987;3655;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_3;ChekhovskayatoTeatralnaya3
3985;2342;;-1;-1;-1;-1;-1;CHEKHOVSKAYA_TEATRALNAYA_3;ChekhovskayatoTeatralnaya3

3989;3990;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3
3987;3990;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3
3985;3990;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3
2350;3986;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3
3655;3986;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3
2342;3986;impassable;-1;-1;-1;-1;-1;;CHEKHOVSKAYA_TEATRALNAYATUNNEL_3

4578;2531;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_1;PushkinskayatoKuznetsky Most1
4579;3526;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_1;PushkinskayatoKuznetsky Most1
4580;2505;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_1;PushkinskayatoKuznetsky Most1

4578;4572;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1
4579;4572;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1
4580;4572;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1
2531;4024;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1
3526;4024;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1
2505;4024;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_1

2721;4588;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya
3705;4589;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya
2722;4590;;-1;-1;-1;-1;-1;SUKHAREVSKAYA_TURGENEVSKAYA;SukharevskayatoTurgenevskaya

2721;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
3705;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
2722;2653;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4588;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4589;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL
4590;2647;impassable;-1;-1;-1;-1;-1;;SUKHAREVSKAYA_TURGENEVSKAYATUNNEL


4003;4583;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_2;PushkinskayatoKuznetsky Most2
4011;4584;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_2;PushkinskayatoKuznetsky Most2
4016;4585;;-1;-1;-1;-1;-1;PUSHKINSKAYA_KUZNETSKYMOST_2;PushkinskayatoKuznetsky Most2

4003;3998;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2
4011;3998;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2
4016;3998;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2
4583;3994;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2
4584;3994;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2
4585;3994;impassable;-1;-1;-1;-1;-1;;PUSHKINSKAYA_KUZNETSKYMOSTTUNNEL_2

4518;2622;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1
4519;3685;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1
4520;2633;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA1;Sretensky BulvartoChkalovskaya1

4518;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
4519;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
4520;2618;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
2633;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
3685;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1
2622;2613;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_1

2622;4596;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2
3685;4595;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2
2633;4594;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA2;Sretensky BulvartoChkalovskaya2

2633;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
3685;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
2622;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4596;4515;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4595;4515;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4595;2648;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4594;2648;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2

4596;2557;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3
4595;3837;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3
4594;2558;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3

